,Entrez ID,RWR_score
7803,57149,5.080815868675566e-06
7804,408248,4.403724939168442e-08
7805,200132,7.539468436030469e-07
7806,8408,2.9025893821250162e-05
7807,100141515,5.49900660632929e-07
7808,9862,4.615844218130339e-05
7809,221504,5.2901107124915344e-05
7810,13175,6.535768994455396e-07
7811,101214,1.1658489358703801e-07
7812,7335,4.494945698262836e-05
7813,64073,1.071782574568663e-05
7814,127247,7.020358304645013e-06
7815,3234,1.0240492927667317e-05
7816,6515,5.363401313462694e-05
7817,10725,9.165895499049545e-06
7818,65264,2.2291665725041158e-05
7819,3135,0.00019558522504027653
7820,375757,1.914569809093815e-07
7821,80316,3.1681425846707417e-07
7822,175,5.76832061487338e-05
7823,27215,1.9281999271927555e-07
7824,4015,1.1361630553232277e-05
7825,51337,5.845481597083316e-05
7826,406980,7.588422712292567e-05
7827,441518,2.204947408420633e-06
7828,400954,1.9013269881111404e-06
7829,440081,6.14376531007305e-06
7830,81608,0.00011650046630916469
7831,84542,1.664392071728671e-05
7832,5552,2.436416117040108e-06
7833,1719,5.9335257946761105e-05
7834,23028,0.00029198215943208004
7835,6470,5.735077114769894e-05
7836,22137,9.909794609154969e-07
7837,398149,4.6730791569612664e-07
7838,406883,1.5741233675301074e-05
7839,51673,4.218837210417809e-06
7840,6492,2.9261297021293527e-06
7841,851022,1.0606789720479003e-07
7842,653820,1.893200896280823e-07
7843,68738,1.2153318375870754e-07
7844,5985,8.879564017982134e-05
7845,71175,1.0784016247672993e-06
7846,64101,1.1425292792305763e-05
7847,797,1.8551630423745652e-06
7848,50940,3.453725303813708e-07
7849,100758545,1.0643240716458855e-07
7850,158401,2.996823671595403e-06
7851,3099,0.00010322192231450147
7852,9242,3.9590361739182e-06
7853,5331,5.633683211096289e-05
7854,852192,2.2846951451750808e-07
7855,100062811,9.050940657987751e-08
7856,20614,2.849104263875137e-06
7857,54916,6.10650140148296e-06
7858,445403,2.682140972991201e-07
7859,54623,7.002218136844652e-05
7860,24503,4.403724939168442e-08
7861,51643,1.7338697719208093e-06
7862,80349,6.910676046766064e-05
7863,57223,8.039981621877729e-05
7864,23326,0.0007005992138798639
7865,853681,8.40938562924871e-08
7866,84984,4.257535746237806e-05
7867,146050,1.1200038036670486e-05
7868,855184,3.506646634671986e-07
7869,5586,5.8707166133541954e-05
7870,441642,6.762005655777009e-06
7871,2542077,2.0337687474595037e-07
7872,102723170,1.8715974633464488e-06
7873,852057,1.968500467659742e-07
7874,441212,3.977137187625197e-07
7875,51259,0.00015246786812403567
7876,84614,5.296734009185026e-07
7877,84319,4.395543712233256e-05
7878,83642,1.6378328356824944e-05
7879,51218,4.1525790524839504e-05
7880,653857,2.5436988716558196e-06
7881,222223,4.761516578692998e-06
7882,4929,2.2863553799067085e-05
7883,23307,3.821891286901788e-05
7884,54902,0.0001298251050918425
7885,8344,1.0538917597628746e-05
7886,100130302,1.2319232924090733e-06
7887,11190,0.00012307657800679814
7888,57423,1.1275692914998897e-07
7889,23361,1.208268689349295e-05
7890,7138,1.804375163491058e-05
7891,196463,4.478470879062114e-05
7892,56994,5.917693493041827e-05
7893,74155,1.7616898642262994e-07
7894,51129,5.546012520609322e-06
7895,29119,3.892604084520722e-05
7896,4665,2.6044426463369603e-05
7897,658,2.326342656719185e-05
7898,81633,4.497628614050208e-08
7899,406948,1.2670341403520941e-05
7900,29951,7.760360140717877e-07
7901,394380,4.302735974183366e-07
7902,100506422,1.526506580033868e-07
7903,2542269,2.0337687474595037e-07
7904,60581,1.5634515055650875e-07
7905,83806,8.906145117964967e-08
7906,400673,1.6458306396912395e-06
7907,117,9.242146955858376e-07
7908,132625,1.1410761263516455e-05
7909,641340,9.516252548651049e-08
7910,76626,2.8791840767180516e-06
7911,2937,1.9421786301858107e-05
7912,199692,2.147408725107479e-06
7913,83701,1.1088558645867001e-07
7914,387082,8.208371387584748e-06
7915,51281,6.348993914814296e-07
7916,24146,6.017575547109269e-07
7917,7127,3.939058276461287e-05
7918,1848,0.0007696695442662571
7919,852449,1.7100184148554217e-07
7920,4715,3.534500472164586e-05
7921,100294362,5.49900660632929e-07
7922,7348,3.327304278827943e-05
7923,83481,0.00030421933119584337
7924,3801,4.76367621768e-05
7925,23215,0.00012356140146284848
7926,115106,9.528999896720604e-05
7927,2712,4.733665568914839e-06
7928,56146,1.2125419296452427e-05
7929,65019,3.587658590806668e-07
7930,4961486,3.872697750678511e-06
7931,123207,4.8328200602779785e-06
7932,50616,9.61543179167564e-07
7933,4864,0.0018839951179190234
7934,284004,1.747672810439746e-06
7935,64949,0.00010962733455066732
7936,83590,0.00011508561566913435
7937,29648,4.403724939168442e-08
7938,67847,1.1397395674365235e-07
7939,653489,1.213299477632619e-05
7940,55107,7.046370202687122e-07
7941,67268,2.86031817297048e-06
7942,57407,0.00109648463550258
7943,148066,9.282940589662216e-05
7944,58998,7.234665096940337e-08
7945,22927,6.781328743376396e-05
7946,853102,2.2846951451750808e-07
7947,56950,5.265608182378553e-05
7948,28638,7.609583854611949e-08
7949,1497087,1.250351074188556e-06
7950,85285,1.765911398436657e-06
7951,643699,6.790669190806455e-07
7952,851620,1.459874150690143e-07
7953,6741,0.00015278722579900017
7954,140781,3.396018071924743e-07
7955,1915,0.0004106339352164641
7956,400591,3.5283181004532666e-06
7957,854114,6.169804992922104e-08
7958,11107,1.5585352417672807e-05
7959,9356,1.4328352643738821e-05
7960,90522,4.168136920537809e-05
7961,22926,0.00014336216787096795
7962,855195,1.5404520930564667e-07
7963,1906,8.762238641792518e-07
7964,6773,0.0003388287085245533
7965,281831,1.2152516763927379e-07
7966,5894,0.0003298194537156839
7967,60385,1.4391783490157684e-05
7968,79782,7.285370531684824e-05
7969,14695,1.4367891137147172e-07
7970,66827,1.4367891137147172e-07
7971,119437,5.298091398952967e-07
7972,55657,1.6696964231712203e-05
7973,83740,2.433400260494438e-05
7974,7108,5.1116607605491896e-06
7975,854812,1.459874150690143e-07
7976,84334,1.4382625434749738e-06
7977,3566,3.34413272872321e-05
7978,6801,7.888105829445258e-05
7979,80778,8.908625469780029e-06
7980,9129,7.1694025016737e-05
7981,102247,1.1658489358703801e-07
7982,4331,6.657253050273758e-05
7983,26025,7.577028138600328e-06
7984,15572,1.0478830036549075e-06
7985,854809,1.619912730615098e-08
7986,12,0.0002517009541954759
7987,64753,2.2667048609439724e-05
7988,287709,4.403724939168442e-08
7989,245908,6.081152107254734e-08
7990,200634,2.744471643527204e-05
7991,693164,9.931071346894089e-08
7992,343170,1.514364706334814e-07
7993,59341,2.2194045995859256e-05
7994,853565,9.578313926873488e-08
7995,69736,1.4367891137147172e-07
7996,23263,1.1825134148040264e-05
7997,339967,4.88483468193479e-06
7998,855959,6.447662013999484e-08
7999,201254,4.6652759236368596e-06
8000,199223,2.3717039655074024e-06
8001,2539449,2.0337687474595037e-07
8002,23921,1.4767287926699478e-07
8003,4056,3.7513207699217394e-06
8004,84248,9.478041201170733e-05
8005,8029,1.6480270371332593e-06
8006,2703407,2.018761956564838e-07
8007,2542278,9.831723057663414e-08
8008,80913,1.5487314939646258e-06
8009,10606,0.0009702744065195805
8010,51593,0.00017828902872787822
8011,84950,0.00013989458956704191
8012,84275,1.3122502891963389e-05
8013,84838,3.851249923198579e-06
8014,2541348,2.0337687474595037e-07
8015,1236,6.211413801333352e-07
8016,134145,5.656635913525766e-06
8017,152217,2.8480683692285966e-06
8018,29670,6.437098427078218e-07
8019,9217,0.0002516731391406311
8020,54477,7.642609913543864e-05
8021,79818,2.706254150869858e-06
8022,56351,2.1082197701118213e-07
8023,58485,1.3343929435787718e-05
8024,56145,5.936013365165222e-06
8025,84079,2.2040378039091373e-05
8026,50487,4.3887634181701504e-07
8027,56981,1.5111074138723872e-05
8028,29781,9.702756136826622e-05
8029,6873,8.589344339178811e-05
8030,856926,1.253314413930279e-07
8031,57604,1.6191337750552864e-06
8032,10499,3.248947252754437e-05
8033,345630,1.853043078970175e-05
8034,317719,4.315719690365606e-05
8035,854913,1.459874150690143e-07
8036,16833,1.2153318375870754e-07
8037,6334,4.928751074762688e-06
8038,100526693,9.184462979484839e-06
8039,492307,1.7330605337534286e-07
8040,22841,3.128475578463661e-05
8041,51693,6.311646039018889e-05
8042,66645,4.697844325359914e-06
8043,84681,0.00012780095961148466
8044,1456,9.094608182368098e-05
8045,4723,0.00020270731182013302
8046,727751,1.3642615947940712e-07
8047,390155,1.6571942147262604e-07
8048,84446,5.78663057254942e-06
8049,159013,5.667686546140844e-07
8050,23742,1.5201235375282743e-06
8051,79649,3.875473785042061e-05
8052,126129,9.773658211896005e-08
8053,390072,8.748589753757633e-07
8054,200909,8.257209752032877e-07
8055,216565,4.746239660161359e-07
8056,55423,9.41457055184166e-07
8057,831660,1.4779821178150818e-07
8058,196335,8.758408976729815e-08
8059,2541812,2.0337687474595037e-07
8060,65111,1.1658489358703801e-07
8061,29948,8.300045068728455e-06
8062,375484,1.5641916388483297e-05
8063,79643,5.6026965018859787e-05
8064,22837,3.882616619197974e-05
8065,553115,2.4220942195655533e-05
8066,10550,0.00017639707036432053
8067,51095,2.377488186099826e-05
8068,153770,6.650793364853621e-06
8069,853674,1.459874150690143e-07
8070,8714,2.0577392345159433e-05
8071,396538,2.2846951451750808e-07
8072,11054,1.7436446649488886e-05
8073,58158,1.6787991713617049e-06
8074,79682,1.6051388870496177e-05
8075,852549,7.123932732516109e-08
8076,84014,9.706837369746245e-08
8077,29080,3.7857733705373685e-05
8078,375341,1.6354202982289136e-05
8079,288516,4.403724939168442e-08
8080,27248,0.0005410953166015136
8081,380559,1.0740658118337373e-07
8082,2130,0.00046566383872426154
8083,20276,2.349812648525269e-07
8084,10052,3.524426814644704e-05
8085,11234,1.5303962328851394e-05
8086,64403,5.519237337101789e-06
8087,56204,1.2692674204237996e-06
8088,79755,2.0338443864713975e-07
8089,112942,3.4480728076287142e-06
8090,54810,1.1349002799974795e-05
8091,55181,4.174975140871875e-05
8092,85406,4.462014367696411e-05
8093,389860,9.474162822306606e-07
8094,345557,7.52666189891945e-07
8095,68263,1.2153318375870754e-07
8096,2864,0.00022701257596122908
8097,16151,8.204759382785477e-07
8098,10347,3.200126211099838e-05
8099,10980,0.000281059848979681
8100,56085,8.925205461182002e-07
8101,79838,7.44573820876966e-06
8102,89890,3.0440769632315496e-05
8103,84327,4.806698139534488e-06
8104,207214,1.1088558645867001e-07
8105,854461,7.581218535943977e-08
8106,856680,5.1597776160296497e-08
8107,595136,2.2846951451750808e-07
8108,221,4.668451964754846e-05
8109,23148,2.7974657998827507e-05
8110,51203,4.180639634171941e-05
8111,7529,0.00038107848561108647
8112,2542134,2.0337687474595037e-07
8113,55106,5.12389629909211e-06
8114,144983,5.012610061449206e-05
8115,16475,9.074362731844805e-08
8116,26049,2.302550430956089e-05
8117,307,0.00016019876147405128
8118,378950,1.3142560440653748e-07
8119,170063,8.068444384806783e-07
8120,253260,0.00019603899096089247
8121,844193,1.4779821178150818e-07
8122,72415,1.7944555653262964e-06
8123,72039,1.2153318375870754e-07
8124,3934,0.00033529557485764797
8125,395559,1.7728797748509623e-07
8126,100507203,5.165362261330555e-07
8127,12408,1.3296237879979473e-07
8128,54801,5.8215639465837904e-05
8129,360216,4.6702191958401845e-07
8130,122742,5.093022637821888e-07
8131,2543379,2.0337687474595037e-07
8132,26061,1.4485392511156093e-05
8133,85509,1.653455256071126e-05
8134,23219,1.8039634411837162e-05
8135,284716,7.959423414029859e-07
8136,856399,7.398345736855252e-06
8137,1652,4.5915575013844286e-06
8138,852991,1.9161984523245073e-07
8139,19684,8.744728070351003e-07
8140,5146,1.2158803824704165e-06
8141,5562,0.00011165226347137554
8142,4112,1.6548446448115518e-06
8143,81706,2.6637347689705743e-06
8144,2540806,2.0337687474595037e-07
8145,60560,2.5160035887783735e-05
8146,221938,1.475672291921312e-06
8147,103218104,7.08315496388453e-08
8148,56033,2.243386396792686e-06
8149,246184,6.058614764582263e-06
8150,26058,8.260741380088583e-05
8151,119467,5.47158505176106e-07
8152,27151,1.2001150692235336e-06
8153,94279,1.1658489358703801e-07
8154,728505,2.0945923356665217e-07
8155,5609,5.449703188811914e-05
8156,10252,2.143701556145646e-05
8157,855002,1.8778537964262863e-07
8158,57624,2.5582906922833794e-06
8159,6504,0.00019369571392520467
8160,140700,4.629855420377858e-07
8161,100272228,1.03154596117536e-07
8162,8409,3.040402365109179e-05
8163,17354,4.1275475594651996e-08
8164,79733,2.667232452158276e-05
8165,727866,1.5073129968312927e-07
8166,83660,1.4344009910431581e-05
8167,193629,9.054590492690355e-08
8168,850798,2.0822255413485294e-06
8169,100873612,3.758589144793101e-07
8170,26789,6.323696492450626e-08
8171,345274,6.736378754786454e-05
8172,121441,6.93941337357536e-05
8173,11012,3.742449008808758e-05
8174,853997,1.0198836198414537e-07
8175,4062,0.00012690175000661005
8176,119358,2.6592689580512755e-06
8177,52589,3.0061837870362137e-07
8178,1555,7.216817390910473e-06
8179,66877,3.1114259449966084e-06
8180,3420,7.810683602973332e-05
8181,246744,1.4075819363186548e-06
8182,58854,2.5855282430753556e-07
8183,645694,7.082081098172345e-07
8184,2920,8.339860465241915e-06
8185,9842,8.672282098801215e-06
8186,2540358,2.0337687474595037e-07
8187,81005,2.3170615425001146e-07
8188,67511,5.628139720171578e-07
8189,400927,5.411918517426932e-07
8190,66989,2.205564833717547e-07
8191,5042,4.224654794474675e-05
8192,852172,1.7691339667134018e-07
8193,100364825,4.403724939168442e-08
8194,55917,1.4570412496583097e-05
8195,84632,2.761469019238484e-05
8196,84928,7.630261416282557e-05
8197,392636,6.229544168505837e-08
8198,22868,8.767507472113617e-05
8199,171392,3.4877689883048146e-06
8200,9994,2.8326094699697295e-05
8201,84351,1.142621447105369e-06
8202,55629,2.0746854772956935e-05
8203,23357,2.534658509374187e-05
8204,2540082,2.0337687474595037e-07
8205,100132979,4.246722048129525e-07
8206,51754,1.578138023545051e-06
8207,23649,8.02335808389158e-05
8208,22900,1.104879655755226e-05
8209,80830,1.3950300115375838e-05
8210,19769,8.890012672646107e-08
8211,43819,8.358419775027429e-08
8212,81691,1.829047896793188e-05
8213,10289,2.308179015464952e-05
8214,4103,4.060193943743844e-05
8215,267012,2.1406225749704065e-06
8216,100170765,1.551701623532789e-07
8217,17938,1.0340313780257739e-07
8218,14718,1.3296237879979473e-07
8219,916,4.31873222182758e-05
8220,100287399,5.713502854109062e-07
8221,55501,0.0001986136876955804
8222,8987,7.994818235121998e-05
8223,2530,0.00018838346875303202
8224,100418910,3.758589144793101e-07
8225,51,0.0003715857991226538
8226,255057,3.686402941791254e-05
8227,9601,0.0005382780334426117
8228,70747,3.0061837870362137e-07
8229,2703361,2.2779809871167989e-07
8230,100128525,2.2336524767590504e-05
8231,494551,3.0137253589109813e-07
8232,2543412,2.0337687474595037e-07
8233,81789,6.0390398238347165e-06
8234,391833,1.1024585856041784e-07
8235,375387,3.8398188146244184e-05
8236,23414,2.6748174714886617e-05
8237,54827,4.194181168910847e-07
8238,170920,1.0675488663116744e-07
8239,100287178,2.0543588374640328e-07
8240,8778,2.147644328982978e-06
8241,9668,1.0261629508911965e-06
8242,51341,3.6653658640684896e-05
8243,114818,1.1815228337460106e-05
8244,13178,1.1658489358703801e-07
8245,2713,2.119798320105872e-06
8246,94107,6.716326870838677e-06
8247,388591,1.308417315368112e-06
8248,160298,2.1044988782630875e-07
8249,58490,7.801361661486217e-05
8250,388387,5.3299182642785515e-08
8251,92291,1.8009435130926224e-06
8252,2941,1.5926150367555908e-06
8253,10667,2.5882682310995688e-05
8254,276770,6.0642163012769e-07
8255,221184,5.604612830390698e-05
8256,114815,7.568848191592961e-06
8257,1193,3.0645703664292447e-06
8258,114774,2.1715962984760782e-07
8259,943,5.827445624556965e-06
8260,51649,7.265535642619572e-05
8261,89932,3.591127208434283e-06
8262,26005,8.451956786953186e-06
8263,100113381,1.1093511560948446e-07
8264,55164,8.988302753840626e-06
8265,83693,6.840880264742372e-05
8266,5858,4.863426845353932e-05
8267,378,0.00027168762516979685
8268,83410,4.3498571037506105e-06
8269,9556,8.795354261429909e-06
8270,143884,3.965178969327272e-05
8271,1647,3.640803784344033e-05
8272,653147,1.125749860233753e-07
8273,2543311,2.0337687474595037e-07
8274,43740572,0.0023472583564247613
8275,64204,4.403724939168442e-08
8276,440416,3.758589144793101e-07
8277,837308,1.4779821178150818e-07
8278,130399,4.886531072577377e-06
8279,252983,2.7371040101597047e-05
8280,7182,0.014599172660876259
8281,57794,8.794689245715142e-05
8282,2959,6.814758743813763e-05
8283,4209,6.098053930693074e-05
8284,7789,1.3840604026429491e-07
8285,54443,0.002291495125384894
8286,9551,4.3392865727198914e-05
8287,252839,0.00023526855582084476
8288,856932,2.459094371868995e-07
8289,7690,2.845574859303926e-05
8290,56892,3.288852784954973e-06
8291,93659,9.558512979706867e-07
8292,10791,0.00037713261313707477
8293,84941,4.3796566501961625e-06
8294,722,4.870741297252219e-05
8295,3654,0.0001803603605516859
8296,7414,0.00016210051443800395
8297,490,0.0001932031055635635
8298,10087,6.748784251227373e-05
8299,400120,1.2173770410719822e-05
8300,59288,1.9544459655423116e-06
8301,374918,2.651985460329988e-06
8302,29883,7.904884525432123e-05
8303,170799,8.987944800663313e-08
8304,113906,1.2357969071023132e-07
8305,3588,7.635275110727502e-06
8306,57348,0.00043559151947602636
8307,838935,1.4218944442421075e-07
8308,26248,1.0198578048873257e-06
8309,852404,7.921939123445307e-08
8310,339535,1.1803693354977028e-06
8311,852294,2.924169764635554e-07
8312,852018,1.5110518667602484e-06
8313,100500862,3.758589144793101e-07
8314,27338,7.671511905300187e-05
8315,100526737,3.47678717557673e-05
8316,851260,1.459874150690143e-07
8317,9552,5.3818995129746e-06
8318,4110,5.369319965314874e-05
8319,57751,1.459874150690143e-07
8320,56704,0.00014294188081423624
8321,116966,6.874239463660724e-07
8322,10540,0.00014949743453452637
8323,85440,0.0002394761114415255
8324,80213,5.6841692725947175e-05
8325,4089,0.001630636934235272
8326,787581,5.1221908908922896e-08
8327,13401,1.0715155330971936e-07
8328,105014,1.1658489358703801e-07
8329,440836,4.964346726022109e-07
8330,361458,4.403724939168442e-08
8331,9785,0.00010271278895299358
8332,55150,1.686247310627042e-06
8333,56048,1.2108090320560474e-06
8334,855471,4.963732041974635e-07
8335,84688,5.001339532886715e-06
8336,3431,5.895109168960816e-05
8337,191736,7.834918434504798e-07
8338,57709,7.28204901706076e-05
8339,27231,9.057239608957616e-06
8340,4070,0.00010539268488891977
8341,51099,4.737680102902781e-05
8342,219972,1.8594481291536602e-06
8343,65012,3.758589144793101e-07
8344,64145,3.737022064918033e-05
8345,284805,1.6345695007390324e-07
8346,407016,5.710718701157316e-08
8347,337874,1.0866499941627544e-06
8348,20437,4.173395078964986e-08
8349,140661,4.403724939168442e-08
8350,9536,8.242138368116854e-06
8351,6812,3.997765327275395e-05
8352,10870,0.00013045758812712033
8353,18458,2.6047806966043956e-06
8354,3703,0.00012185493217842945
8355,851699,8.577908428198884e-08
8356,2538827,2.0337687474595037e-07
8357,5612,2.237281062758082e-05
8358,16211,3.016229589698359e-07
8359,26341,1.8011632096608185e-06
8360,80740,1.468666374574099e-05
8361,51608,0.00010461738719215718
8362,820364,1.4779821178150818e-07
8363,84249,5.8976635692251725e-06
8364,2098,0.00019462032362325436
8365,57473,5.565541755613959e-05
8366,856195,1.459874150690143e-07
8367,23362,2.62456722577935e-05
8368,55096,1.7978379927588828e-06
8369,828970,1.4779821178150818e-07
8370,1655,0.0003153792442683921
8371,283556,1.6807572058643724e-07
8372,4928,0.0001554212856328454
8373,179554,1.4488787902643833e-06
8374,852314,1.459874150690143e-07
8375,26814,1.0488859830099864e-06
8376,64092,3.0831111126857713e-06
8377,68015,1.9281999271927555e-07
8378,852713,1.2194764255920914e-07
8379,100128881,1.20937407352396e-07
8380,8823,1.0687847438921643e-05
8381,56735,5.227175496851751e-08
8382,8644,2.4376142830658804e-05
8383,84720,0.00011753169895109304
8384,26875,3.4387928331027915e-07
8385,128308,4.419471620771992e-05
8386,27296,8.835618648965072e-06
8387,79007,4.592278460635713e-06
8388,2540950,2.0337687474595037e-07
8389,13200,1.1117074755727268e-07
8390,1141,0.00014722306910352765
8391,79792,2.322413782483591e-06
8392,57120,0.00015647496766934212
8393,27039,3.4680908666364445e-06
8394,8774,8.36046708865795e-05
8395,407043,6.325200105602581e-05
8396,158801,5.000521859080649e-07
8397,6536,1.6458818121319867e-05
8398,23059,0.0002091377160003267
8399,116541,1.93186764163431e-05
8400,23316,8.624622838857808e-07
8401,10151,1.600244165531886e-07
8402,256158,1.271224997385199e-06
8403,54935,0.00026988203824414493
8404,5806,1.2947933524856561e-05
8405,55000,3.537526294754961e-07
8406,12567,1.6627246836184866e-06
8407,2071,0.00012859857779519933
8408,80146,7.170751870786812e-05
8409,114043,2.9387202840939524e-07
8410,27152,2.17400617970427e-05
8411,80380,5.0925196028109634e-06
8412,2642,5.3829237256828444e-05
8413,217057,1.1397395674365235e-07
8414,3274,3.5666810724724007e-07
8415,6372,1.0469056276342333e-05
8416,28970,5.2368145857679495e-05
8417,92129,8.382205479332615e-06
8418,8218,0.000153263323236902
8419,80317,2.0857980807287933e-06
8420,3106,0.00024648398510026105
8421,116151,3.399807072910308e-05
8422,834435,1.4779821178150818e-07
8423,286122,1.5517982286695944e-06
8424,117536,2.5876673865026872e-06
8425,3157,0.00021732246963290092
8426,101954269,3.758589144793101e-07
8427,677840,4.859697938754767e-07
8428,3567,4.848990343698938e-07
8429,56061,2.9670516387207207e-05
8430,73422,1.9594506498118964e-07
8431,478,0.0001856804625400756
8432,939,4.784141741900719e-05
8433,388569,6.438111842988438e-06
8434,30009,6.0920367032749114e-06
8435,374900,4.482666593969316e-06
8436,91181,1.1184706667762342e-06
8437,51186,1.642435520663948e-05
8438,73738,7.107068690458504e-07
8439,54462,2.380040018300761e-05
8440,54776,1.7933510472152205e-05
8441,12805,2.2846951451750808e-07
8442,641648,1.1868976586755776e-06
8443,9897,3.824782389169853e-05
8444,55636,3.252565808174339e-05
8445,12468,3.2817847224552174e-06
8446,55805,2.194715582978381e-06
8447,7743,2.100854231656595e-05
8448,8061,1.517562078241915e-05
8449,169044,7.848566031787273e-06
8450,115196,1.2748135236119828e-05
8451,3685,0.002304061847403185
8452,24213,1.5080490992004215e-07
8453,10750,1.1446006159386758e-06
8454,254042,3.0187660125020116e-06
8455,7093,2.168895349288784e-05
8456,3394,5.845513958222269e-05
8457,850505,1.1157822153047006e-06
8458,287670,4.403724939168442e-08
8459,55509,8.194335325913654e-06
8460,80305,3.370656501578179e-05
8461,854755,5.764839319162826e-07
8462,84159,2.700871199146979e-05
8463,642517,4.61209637173127e-07
8464,80896,9.952155161029555e-06
8465,51751,5.011040848408846e-08
8466,2556,1.0845250809522882e-05
8467,3782,1.6069252167794192e-05
8468,23029,6.661208932931805e-05
8469,10739,4.287392930399745e-06
8470,11261,6.596238576070557e-05
8471,5613,4.996764718809592e-05
8472,6122,0.00021226914624057034
8473,83446,4.134874766639155e-06
8474,91433,1.1696180336686156e-05
8475,57533,1.0221781440858984e-05
8476,201780,1.0933138254401508e-06
8477,146057,2.0513901410794835e-05
8478,50789,2.018551133460203e-06
8479,29672,2.5855282430753556e-07
8480,269614,9.446017156610726e-06
8481,6699,5.3313481796135596e-05
8482,65009,3.418172550246822e-05
8483,950,8.833034083197113e-05
8484,34263,3.4800904209309614e-07
8485,113912,4.7589373646578e-06
8486,2731,8.58885049978222e-06
8487,26112,7.253988427914529e-06
8488,359710,1.0934747213693744e-06
8489,100302246,5.49900660632929e-07
8490,389084,2.934124615136959e-06
8491,9277,4.984064722215514e-05
8492,81504,7.287056078090182e-07
8493,150248,1.6732863384143055e-06
8494,58513,6.435242162675225e-05
8495,2539331,2.0337687474595037e-07
8496,146177,4.311336312764122e-07
8497,5495,0.00013347471279471061
8498,131566,0.00014824294204523553
8499,854932,1.459874150690143e-07
8500,100131390,1.1260461527268296e-07
8501,147912,4.713994340139326e-06
8502,114928,2.2428102795303156e-05
8503,67371,5.981294039125758e-07
8504,851996,1.459874150690143e-07
8505,66120,3.0061837870362137e-07
8506,57586,5.201948199457268e-07
8507,627,6.871205513815659e-05
8508,209584,1.0473281858347473e-05
8509,6487,8.061208491244813e-06
8510,281427,2.6823299783992934e-07
8511,8547,0.0001001225383831415
8512,55672,3.1991161339046252e-06
8513,3783716,5.168190747370063e-08
8514,9125,8.07716738555344e-05
8515,374864,2.26314554565083e-07
8516,79703,8.05591967016359e-08
8517,22865,1.6388531273602625e-05
8518,728689,4.813347591223484e-05
8519,397928,2.1077089932084187e-07
8520,9045,0.0001595822441997833
8521,155184,6.791792956439007e-07
8522,2542499,2.0337687474595037e-07
8523,285423,5.170591551339064e-07
8524,6770,9.78805505713274e-06
8525,11313,7.304410488905132e-05
8526,4191,0.00018048324506460286
8527,21838,2.2846951451750808e-07
8528,23897,2.181296374771562e-05
8529,653447,7.788031872588926e-07
8530,84190,9.243958399771104e-06
8531,2584,4.476951819176015e-05
8532,17711,3.0061837870362137e-07
8533,386676,2.378292524753099e-05
8534,157697,1.262849310660854e-06
8535,75964,2.8561699188674916e-06
8536,7546,1.3777577485981419e-05
8537,65983,4.982201187468895e-05
8538,108837,1.9281999271927555e-07
8539,10549,0.00017111696712835542
8540,90011,2.26895728301359e-06
8541,5305,0.00013509808529100305
8542,8822,4.881045757455916e-06
8543,79751,9.835802888417238e-05
8544,214063,1.1658489358703801e-07
8545,23165,0.00016375471891189798
8546,26447,2.5273330435085876e-07
8547,219249,3.4387928331027915e-07
8548,57706,1.585408470982688e-05
8549,402381,2.9683110352780618e-05
8550,19387,2.1741724048269614e-07
8551,55064,2.116604937102473e-06
8552,123970,7.418760010880892e-06
8553,64513,8.576028083777593e-08
8554,728642,6.520146023940152e-05
8555,81930,4.946309890179057e-05
8556,919,1.3543049793175663e-05
8557,23118,0.00013369081905508754
8558,5376,6.352498131177976e-05
8559,2538973,2.0337687474595037e-07
8560,126789,2.2890571340011434e-05
8561,7332,0.00013006013479233692
8562,3273,0.00011139093624771487
8563,5950,2.9155452647234684e-06
8564,56997,6.377062322298913e-05
8565,6275,0.00013726684713400263
8566,54885,1.3169559545870833e-06
8567,313641,8.086822369502696e-08
8568,9370,0.00010299344773004612
8569,5463,4.662055035065338e-07
8570,347273,9.332246482086657e-06
8571,29101,2.006635697129621e-05
8572,23382,0.00011042872470809789
8573,554223,3.507927155882579e-05
8574,525716,7.285205465578436e-08
8575,140775,6.361095983738031e-05
8576,29665,7.960668861286154e-06
8577,51154,5.517808704265083e-05
8578,163778,5.569669565141394e-06
8579,348262,2.190989917678936e-05
8580,6189,0.00034024815595518873
8581,3688,0.00044214061624985723
8582,388662,1.558744559333614e-07
8583,14174,8.685508165255927e-08
8584,26267,2.264369033366995e-05
8585,17449,8.871941282738566e-07
8586,10005,2.962449249787465e-05
8587,7067,6.942086532877201e-05
8588,84996,9.359399697233487e-07
8589,326343,1.066497068503367e-07
8590,26873,1.8048451513028395e-06
8591,3557,0.0002080763911728422
8592,668131,6.019350007522985e-07
8593,852053,4.4478175389972236e-07
8594,2639,5.6475319084995375e-05
8595,8636,1.5089126292565667e-05
8596,51122,7.98506494670978e-05
8597,5145,4.236884159072341e-06
8598,8292,8.888647488040593e-06
8599,10124,1.936901215477146e-05
8600,282991,1.815284548709015e-05
8601,100422889,5.890755440549601e-08
8602,828511,1.4779821178150818e-07
8603,440712,3.2171814793438227e-06
8604,511298,1.2152516763927379e-07
8605,4726,0.00011388070065484187
8606,3716,0.00019021645259938443
8607,90952,1.5886792521891717e-06
8608,3242,1.5088648593205573e-05
8609,128488,2.4844166176915223e-06
8610,10896,5.450421640502906e-06
8611,221477,3.98890972738203e-06
