Compound name,Compoundid,Gene Symbol,ncbitaxid,RelationSign
adenosine,CP00046861,LEP,9606,associate
adenosine,CP00046861,EHBP1L1,9606,associate
adenosine,CP00046861,GNAI2,9606,associate
adenosine,CP00046861,HNRNPD,9606,associate
adenosine,CP00046861,SPHK1,9606,associate
adenosine,CP00046861,GPR88,9606,associate
adenosine,CP00046861,PER1,9606,associate
adenosine,CP00046861,RRH,9606,associate
adenosine,CP00046861,SLC28A2,9606,associate
adenosine,CP00046861,PPP1R42,9606,associate
adenosine,CP00046861,PRPF3,9606,associate
adenosine,CP00046861,TYMS,9606,associate
adenosine,CP00046861,AHCYL2,9606,associate
adenosine,CP00046861,TLN1,9606,associate
adenosine,CP00046861,HTR1A,9606,associate
adenosine,CP00046861,GTPBP6,9606,associate
adenosine,CP00046861,ACTL9,9606,associate
adenosine,CP00046861,MET,9606,associate
adenosine,CP00046861,ENTHD1,9606,associate
adenosine,CP00046861,SPTBN5,9606,associate
adenosine,CP00046861,AQP10,9606,associate
adenosine,CP00046861,SHMT1,9606,associate
adenosine,CP00046861,MARCO,9606,associate
adenosine,CP00046861,GPR62,9606,associate
adenosine,CP00046861,RGS5,9606,associate
adenosine,CP00046861,CXCR2,9606,associate
adenosine,CP00046861,CHRM2,9606,associate
adenosine,CP00046861,GHRHR,9606,associate
adenosine,CP00046861,FARSA,9606,associate
adenosine,CP00046861,NPEPPS,9606,associate
adenosine,CP00046861,P2RY13,9606,associate
adenosine,CP00046861,EPN2,9606,associate
adenosine,CP00046861,TAC1,9606,associate
adenosine,CP00046861,PXMP2,9606,associate
adenosine,CP00046861,SLC37A3,9606,associate
adenosine,CP00046861,IMPDH2,9606,associate
adenosine,CP00046861,TRIT1,9606,associate
adenosine,CP00046861,PLEKHF2,9606,associate
adenosine,CP00046861,TUFM,9606,associate
adenosine,CP00046861,GLYR1,9606,associate
adenosine,CP00046861,MMP1,9606,associate
adenosine,CP00046861,HTR1F,9606,associate
adenosine,CP00046861,ACPP,9606,associate
adenosine,CP00046861,RPUSD2,9606,associate
adenosine,CP00046861,SMC1A,9606,associate
adenosine,CP00046861,UTS2R,9606,associate
adenosine,CP00046861,PLEC,9606,associate
adenosine,CP00046861,P2RY11,9606,associate
adenosine,CP00046861,FOXJ1,9606,associate
adenosine,CP00046861,OXTR,9606,associate
adenosine,CP00046861,GSK3B,9606,associate
adenosine,CP00046861,PGR,9606,associate
adenosine,CP00046861,PKD2L1,9606,associate
adenosine,CP00046861,MAT2B,9606,associate
adenosine,CP00046861,FBN1,9606,associate
adenosine,CP00046861,RUFY1,9606,associate
adenosine,CP00046861,PUS10,9606,associate
adenosine,CP00046861,CCR8,9606,associate
adenosine,CP00046861,ASIC4,9606,associate
adenosine,CP00046861,SLC47A2,9606,associate
adenosine,CP00046861,SLC25A42,9606,associate
adenosine,CP00046861,VIPR1,9606,associate
adenosine,CP00046861,NOS2,9606,associate
adenosine,CP00046861,GPR39,9606,associate
adenosine,CP00046861,CSF1,9606,associate
adenosine,CP00046861,TAS2R60,9606,associate
adenosine,CP00046861,LPAR5,9606,associate
adenosine,CP00046861,S1PR5,9606,associate
adenosine,CP00046861,DNMT3B,9606,associate
adenosine,CP00046861,RXFP3,9606,associate
adenosine,CP00046861,TSPO,9606,associate
adenosine,CP00046861,GALR2,9606,associate
adenosine,CP00046861,TRMT12,9606,associate
adenosine,CP00046861,UPP1,9606,associate
adenosine,CP00046861,CASP9,9606,associate
adenosine,CP00046861,SOCS3,9606,associate
adenosine,CP00046861,LEPR,9606,associate
adenosine,CP00046861,CNTN2,9606,associate
adenosine,CP00046861,HDDC3,9606,associate
adenosine,CP00046861,GPR173,9606,associate
adenosine,CP00046861,CALCA,9606,associate
adenosine,CP00046861,EEF1G,9606,associate
adenosine,CP00046861,NOP10,9606,associate
adenosine,CP00046861,PMCH,9606,associate
adenosine,CP00046861,ADAT3,9606,associate
adenosine,CP00046861,CCR10,9606,associate
adenosine,CP00046861,NPY2R,9606,associate
adenosine,CP00046861,CCR4,9606,associate
adenosine,CP00046861,NPB,9606,associate
adenosine,CP00046861,PTGDR2,9606,associate
adenosine,CP00046861,ADSSL1,9606,associate
adenosine,CP00046861,ACTRT3,9606,associate
adenosine,CP00046861,RGS19,9606,associate
adenosine,CP00046861,DNAH8,9606,associate
adenosine,CP00046861,SHMT2,9606,associate
adenosine,CP00046861,MC2R,9606,associate
adenosine,CP00046861,TAS2R42,9606,associate
adenosine,CP00046861,GNAL,9606,associate
adenosine,CP00046861,F3,9606,associate
adenosine,CP00046861,ACTL7A,9606,associate
adenosine,CP00046861,UNC5B,9606,associate
adenosine,CP00046861,GNG2,9606,associate
adenosine,CP00046861,PDE2A,9606,associate
adenosine,CP00046861,GHRL,9606,associate
adenosine,CP00046861,GPR142,9606,associate
adenosine,CP00046861,ENTPD5,9606,associate
adenosine,CP00046861,SF3B1,9606,associate
adenosine,CP00046861,CCKBR,9606,associate
adenosine,CP00046861,P2RX4,9606,associate
adenosine,CP00046861,FIP1L1,9606,associate
adenosine,CP00046861,OPRL1,9606,associate
adenosine,CP00046861,ACTR8,9606,associate
adenosine,CP00046861,HTR7,9606,associate
adenosine,CP00046861,HIF1A,9606,associate
adenosine,CP00046861,PLCB1,9606,associate
adenosine,CP00046861,SNCA,9606,associate
adenosine,CP00046861,HLCS,9606,associate
adenosine,CP00046861,FGF1,9606,associate
adenosine,CP00046861,SMUG1,9606,associate
adenosine,CP00046861,ARHGAP6,9606,associate
adenosine,CP00046861,ZFP91,9606,associate
adenosine,CP00046861,NPY5R,9606,associate
adenosine,CP00046861,NT5C2,9606,associate
adenosine,CP00046861,PKLR,9606,associate
adenosine,CP00046861,HSPD1,9606,associate
adenosine,CP00046861,FPR2,9606,associate
adenosine,CP00046861,SLC15A5,9606,associate
adenosine,CP00046861,NMNAT3,9606,associate
adenosine,CP00046861,CRHR2,9606,associate
adenosine,CP00046861,NTN4,9606,associate
adenosine,CP00046861,ACACB,9606,associate
adenosine,CP00046861,FPR3,9606,associate
adenosine,CP00046861,HNRNPA1,9606,associate
adenosine,CP00046861,SUMF2,9606,associate
adenosine,CP00046861,OAS2,9606,associate
adenosine,CP00046861,HRH3,9606,associate
adenosine,CP00046861,PLD1,9606,associate
adenosine,CP00046861,ADCY2,9606,associate
adenosine,CP00046861,P2RX2,9606,associate
adenosine,CP00046861,GPR18,9606,associate
adenosine,CP00046861,TLDC1,9606,associate
adenosine,CP00046861,DICER1,9606,associate
adenosine,CP00046861,ADRB3,9606,associate
adenosine,CP00046861,CPSF4L,9606,associate
adenosine,CP00046861,PSPC1,9606,associate
adenosine,CP00046861,GRM8,9606,associate
adenosine,CP00046861,RNASE1,9606,associate
adenosine,CP00046861,MBTPS1,9606,associate
adenosine,CP00046861,CTNNB1,9606,associate
adenosine,CP00046861,CBS,9606,associate
adenosine,CP00046861,SLC37A1,9606,associate
adenosine,CP00046861,NF2,9606,associate
adenosine,CP00046861,IMPDH1,9606,associate
adenosine,CP00046861,SCNN1B,9606,associate
adenosine,CP00046861,ENOSF1,9606,associate
adenosine,CP00046861,CALCB,9606,associate
adenosine,CP00046861,UCKL1,9606,associate
adenosine,CP00046861,ETFB,9606,associate
adenosine,CP00046861,FYN,9606,associate
adenosine,CP00046861,FN1,9606,associate
adenosine,CP00046861,PDE5A,9606,associate
adenosine,CP00046861,C5AR1,9606,associate
adenosine,CP00046861,ENTPD2,9606,associate
adenosine,CP00046861,OPHN1,9606,associate
adenosine,CP00046861,RET,9606,associate
adenosine,CP00046861,ART3,9606,associate
adenosine,CP00046861,SERPINA1,9606,associate
adenosine,CP00046861,SREBF1,9606,associate
adenosine,CP00046861,RAC1,9606,associate
adenosine,CP00046861,NCAPG2,9606,associate
adenosine,CP00046861,SAA1,9606,associate
adenosine,CP00046861,PTGER3,9606,associate
adenosine,CP00046861,ARC,9606,associate
adenosine,CP00046861,ATP5F1C,9606,associate
adenosine,CP00046861,SPTBN1,9606,associate
adenosine,CP00046861,CALM1,9606,associate
adenosine,CP00046861,GIP,9606,associate
adenosine,CP00046861,SLC29A2,9606,associate
adenosine,CP00046861,SMC1B,9606,associate
adenosine,CP00046861,SSTR2,9606,associate
adenosine,CP00046861,CCR9,9606,associate
adenosine,CP00046861,ENPP3,9606,associate
adenosine,CP00046861,GRM7,9606,associate
adenosine,CP00046861,APOA4,9606,associate
adenosine,CP00046861,LVRN,9606,associate
adenosine,CP00046861,DDC,9606,associate
adenosine,CP00046861,PHF8,9606,associate
adenosine,CP00046861,PAX5,9606,associate
adenosine,CP00046861,S1PR3,9606,associate
adenosine,CP00046861,NF1,9606,associate
adenosine,CP00046861,HSD17B11,9606,associate
adenosine,CP00046861,ZC3HC1,9606,associate
adenosine,CP00046861,WTAP,9606,associate
adenosine,CP00046861,TRIM33,9606,associate
adenosine,CP00046861,CCL20,9606,associate
adenosine,CP00046861,PRDM10,9606,associate
adenosine,CP00046861,LPAR1,9606,associate
adenosine,CP00046861,PHF2,9606,associate
adenosine,CP00046861,RGR,9606,associate
adenosine,CP00046861,EMP2,9606,associate
adenosine,CP00046861,TYW1,9606,associate
adenosine,CP00046861,PHOSPHO2,9606,associate
adenosine,CP00046861,NPSR1,9606,associate
adenosine,CP00046861,NT5C1B,9606,associate
adenosine,CP00046861,GAL3ST4,9606,associate
adenosine,CP00046861,PYY,9606,associate
adenosine,CP00046861,SCNN1A,9606,associate
adenosine,CP00046861,HLA-G,9606,associate
adenosine,CP00046861,MAPK8,9606,associate
adenosine,CP00046861,DPP4,9606,associate
adenosine,CP00046861,ADARB1,9606,associate
adenosine,CP00046861,AOC1,9606,associate
adenosine,CP00046861,NMRK1,9606,associate
adenosine,CP00046861,CCL28,9606,associate
adenosine,CP00046861,SREBF2,9606,associate
adenosine,CP00046861,COMT,9606,associate
adenosine,CP00046861,PTGS1,9606,associate
adenosine,CP00046861,NPY1R,9606,associate
adenosine,CP00046861,ND5,9606,associate
adenosine,CP00046861,DRD2,9606,associate
adenosine,CP00046861,COX2,9606,associate
adenosine,CP00046861,CXCL9,9606,associate
adenosine,CP00046861,TLR1,9606,associate
adenosine,CP00046861,ABCG1,9606,associate
adenosine,CP00046861,PER3,9606,associate
adenosine,CP00046861,ND2,9606,associate
adenosine,CP00046861,SMOC1,9606,associate
adenosine,CP00046861,SUCNR1,9606,associate
adenosine,CP00046861,GRM3,9606,associate
adenosine,CP00046861,WDTC1,9606,associate
adenosine,CP00046861,SCCPDH,9606,associate
adenosine,CP00046861,TFB2M,9606,associate
adenosine,CP00046861,ADSS,9606,associate
adenosine,CP00046861,OPN3,9606,associate
adenosine,CP00046861,KMO,9606,associate
adenosine,CP00046861,RGS7,9606,associate
adenosine,CP00046861,MTR,9606,associate
adenosine,CP00046861,ACTN2,9606,associate
adenosine,CP00046861,AGT,9606,associate
adenosine,CP00046861,ACTA1,9606,associate
adenosine,CP00046861,PARP1,9606,associate
adenosine,CP00046861,TMEM63A,9606,associate
adenosine,CP00046861,EPRS,9606,associate
adenosine,CP00046861,AVPR1B,9606,associate
adenosine,CP00046861,TFB1M,9606,associate
adenosine,CP00046861,VIP,9606,associate
adenosine,CP00046861,GPR37L1,9606,associate
adenosine,CP00046861,LMOD1,9606,associate
adenosine,CP00046861,RGS1,9606,associate
adenosine,CP00046861,RGS18,9606,associate
adenosine,CP00046861,PTGS2,9606,associate
adenosine,CP00046861,RNASEL,9606,associate
adenosine,CP00046861,MR1,9606,associate
adenosine,CP00046861,GPR52,9606,associate
adenosine,CP00046861,FASLG,9606,associate
adenosine,CP00046861,TADA1,9606,associate
adenosine,CP00046861,UCK2,9606,associate
adenosine,CP00046861,TAAR2,9606,associate
adenosine,CP00046861,AIM2,9606,associate
adenosine,CP00046861,INSRR,9606,associate
adenosine,CP00046861,RXFP4,9606,associate
adenosine,CP00046861,ADAR,9606,associate
adenosine,CP00046861,IL6R,9606,associate
adenosine,CP00046861,NPR1,9606,associate
adenosine,CP00046861,AMD1,9606,associate
adenosine,CP00046861,RGS10,9606,associate
adenosine,CP00046861,HIST2H2BE,9606,associate
adenosine,CP00046861,ADRB1,9606,associate
adenosine,CP00046861,MAP3K7,9606,associate
adenosine,CP00046861,CNR1,9606,associate
adenosine,CP00046861,NGF,9606,associate
adenosine,CP00046861,TMIGD3,9606,associate
adenosine,CP00046861,NPBWR2,9606,associate
adenosine,CP00046861,AHCYL1,9606,associate
adenosine,CP00046861,GNAI3,9606,associate
adenosine,CP00046861,ACTR1A,9606,associate
adenosine,CP00046861,OPN1MW2,9606,associate
adenosine,CP00046861,HTR1B,9606,associate
adenosine,CP00046861,OPN1LW,9606,associate
adenosine,CP00046861,SRPK3,9606,associate
adenosine,CP00046861,NTSR1,9606,associate
adenosine,CP00046861,LPAR3,9606,associate
adenosine,CP00046861,PI4K2A,9606,associate
adenosine,CP00046861,BRS3,9606,associate
adenosine,CP00046861,PRKACB,9606,associate
adenosine,CP00046861,PTGFR,9606,associate
adenosine,CP00046861,HCRTR2,9606,associate
adenosine,CP00046861,ROR1,9606,associate
adenosine,CP00046861,GNAS,9606,associate
adenosine,CP00046861,ACTRT1,9606,associate
adenosine,CP00046861,ENTPD1,9606,associate
adenosine,CP00046861,OPN5,9606,associate
adenosine,CP00046861,JUN,9606,associate
adenosine,CP00046861,SPO11,9606,associate
adenosine,CP00046861,CYP2C19,9606,associate
adenosine,CP00046861,FFAR4,9606,associate
adenosine,CP00046861,ENTPD8,9606,associate
adenosine,CP00046861,DPM1,9606,associate
adenosine,CP00046861,IL13RA1,9606,associate
adenosine,CP00046861,AGTR2,9606,associate
adenosine,CP00046861,VEGFA,9606,associate
adenosine,CP00046861,OPN4,9606,associate
adenosine,CP00046861,UCK1,9606,associate
adenosine,CP00046861,MMP9,9606,associate
adenosine,CP00046861,EXOSC2,9606,associate
adenosine,CP00046861,SPTAN1,9606,associate
adenosine,CP00046861,SF3A3,9606,associate
adenosine,CP00046861,SLC29A3,9606,associate
adenosine,CP00046861,GLP1R,9606,associate
adenosine,CP00046861,LPIN3,9606,associate
adenosine,CP00046861,CDK9,9606,associate
adenosine,CP00046861,UPRT,9606,associate
adenosine,CP00046861,YARS,9606,associate
adenosine,CP00046861,PIM1,9606,associate
adenosine,CP00046861,TET1,9606,associate
adenosine,CP00046861,ATOH7,9606,associate
adenosine,CP00046861,CXCR3,9606,associate
adenosine,CP00046861,HCRTR1,9606,associate
adenosine,CP00046861,ADO,9606,associate
adenosine,CP00046861,SRPK1,9606,associate
adenosine,CP00046861,TLR4,9606,associate
adenosine,CP00046861,PRKG1,9606,associate
adenosine,CP00046861,GPR3,9606,associate
adenosine,CP00046861,GRM4,9606,associate
adenosine,CP00046861,WDR31,9606,associate
adenosine,CP00046861,NPY4R,9606,associate
adenosine,CP00046861,MDH1B,9606,associate
adenosine,CP00046861,MUSK,9606,associate
adenosine,CP00046861,CNR2,9606,associate
adenosine,CP00046861,P2RY4,9606,associate
adenosine,CP00046861,RPL11,9606,associate
adenosine,CP00046861,ACTL7B,9606,associate
adenosine,CP00046861,AR,9606,associate
adenosine,CP00046861,ABCA1,9606,associate
adenosine,CP00046861,ALPL,9606,associate
adenosine,CP00046861,RIBC1,9606,associate
adenosine,CP00046861,ACTL8,9606,associate
adenosine,CP00046861,CKS2,9606,associate
adenosine,CP00046861,FOXP3,9606,associate
adenosine,CP00046861,HLA-C,9606,associate
adenosine,CP00046861,SLC28A3,9606,associate
adenosine,CP00046861,PCCA,9606,associate
adenosine,CP00046861,SLC15A1,9606,associate
adenosine,CP00046861,MTHFR,9606,associate
adenosine,CP00046861,ENTPD6,9606,associate
adenosine,CP00046861,HLA-A,9606,associate
adenosine,CP00046861,NMS,9606,associate
adenosine,CP00046861,EXOSC10,9606,associate
adenosine,CP00046861,KDM2B,9606,associate
adenosine,CP00046861,NMNAT1,9606,associate
adenosine,CP00046861,EDNRB,9606,associate
adenosine,CP00046861,PRKACG,9606,associate
adenosine,CP00046861,HRH2,9606,associate
adenosine,CP00046861,TRDMT1,9606,associate
adenosine,CP00046861,ACTR2,9606,associate
adenosine,CP00046861,APRT,9606,associate
adenosine,CP00046861,ACTRT2,9606,associate
adenosine,CP00046861,BCOR,9606,associate
adenosine,CP00046861,OXER1,9606,associate
adenosine,CP00046861,SCNN1D,9606,associate
adenosine,CP00046861,EDN1,9606,associate
adenosine,CP00046861,ADRA1D,9606,associate
adenosine,CP00046861,EEF1E1,9606,associate
adenosine,CP00046861,PDHA1,9606,associate
adenosine,CP00046861,DDX58,9606,associate
adenosine,CP00046861,GPR150,9606,associate
adenosine,CP00046861,STEAP4,9606,associate
adenosine,CP00046861,GRPR,9606,associate
adenosine,CP00046861,AVP,9606,associate
adenosine,CP00046861,MOSPD2,9606,associate
adenosine,CP00046861,ADRA1A,9606,associate
adenosine,CP00046861,TLR7,9606,associate
adenosine,CP00046861,TH,9606,associate
adenosine,CP00046861,RDH14,9606,associate
adenosine,CP00046861,ADARB2,9606,associate
adenosine,CP00046861,ATP8A1,9606,associate
adenosine,CP00046861,TLR6,9606,associate
adenosine,CP00046861,GPR78,9606,associate
adenosine,CP00046861,TAS2R1,9606,associate
adenosine,CP00046861,KCNA1,9606,associate
adenosine,CP00046861,RAD51,9606,associate
adenosine,CP00046861,MSX1,9606,associate
adenosine,CP00046861,DRD3,9606,associate
adenosine,CP00046861,RPUSD3,9606,associate
adenosine,CP00046861,NT5M,9606,associate
adenosine,CP00046861,ALK,9606,associate
adenosine,CP00046861,SACM1L,9606,associate
adenosine,CP00046861,SPTB,9606,associate
adenosine,CP00046861,TRMT61A,9606,associate
adenosine,CP00046861,HCAR2,9606,associate
adenosine,CP00046861,CCL25,9606,associate
adenosine,CP00046861,TAS2R19,9606,associate
adenosine,CP00046861,TAS2R31,9606,associate
adenosine,CP00046861,TAS2R13,9606,associate
adenosine,CP00046861,ALPP,9606,associate
adenosine,CP00046861,GPR55,9606,associate
adenosine,CP00046861,STT3A,9606,associate
adenosine,CP00046861,GRK5,9606,associate
adenosine,CP00046861,STEAP3,9606,associate
adenosine,CP00046861,NME2,9606,associate
adenosine,CP00046861,SRPK2,9606,associate
adenosine,CP00046861,ACTN1,9606,associate
adenosine,CP00046861,QRFPR,9606,associate
adenosine,CP00046861,SLC11A2,9606,associate
adenosine,CP00046861,GRM2,9606,associate
adenosine,CP00046861,GPR135,9606,associate
adenosine,CP00046861,ADM2,9606,associate
adenosine,CP00046861,CXCL1,9606,associate
adenosine,CP00046861,CXCL12,9606,associate
adenosine,CP00046861,SLC5A12,9606,associate
adenosine,CP00046861,MPV17L,9606,associate
adenosine,CP00046861,AMPD3,9606,associate
adenosine,CP00046861,RAPGEF4,9606,associate
adenosine,CP00046861,KDM7A,9606,associate
adenosine,CP00046861,TTC28,9606,associate
adenosine,CP00046861,NPS,9606,associate
adenosine,CP00046861,HDDC2,9606,associate
adenosine,CP00046861,CRHR1,9606,associate
adenosine,CP00046861,GNAT3,9606,associate
adenosine,CP00046861,AIFM3,9606,associate
adenosine,CP00046861,ABCC1,9606,associate
adenosine,CP00046861,PAICS,9606,associate
adenosine,CP00046861,TRPV1,9606,associate
adenosine,CP00046861,GRIK1,9606,associate
adenosine,CP00046861,DSCAM,9606,associate
adenosine,CP00046861,GCGR,9606,associate
adenosine,CP00046861,LPAR2,9606,associate
adenosine,CP00046861,FSHR,9606,associate
adenosine,CP00046861,CLHC1,9606,associate
adenosine,CP00046861,GPR61,9606,associate
adenosine,CP00046861,TF,9606,associate
adenosine,CP00046861,LTBP1,9606,associate
adenosine,CP00046861,ADRA2C,9606,associate
adenosine,CP00046861,TAS2R41,9606,associate
adenosine,CP00046861,TAS2R40,9606,associate
adenosine,CP00046861,RGS14,9606,associate
adenosine,CP00046861,SAG,9606,associate
adenosine,CP00046861,ZC3H8,9606,associate
adenosine,CP00046861,ZC3H6,9606,associate
adenosine,CP00046861,CXCR4,9606,associate
adenosine,CP00046861,ALDH7A1,9606,associate
adenosine,CP00046861,POTEJ,9606,associate
adenosine,CP00046861,GCG,9606,associate
adenosine,CP00046861,CREB1,9606,associate
adenosine,CP00046861,OAS1,9606,associate
adenosine,CP00046861,PLEKHF1,9606,associate
adenosine,CP00046861,NT5C3B,9606,associate
adenosine,CP00046861,ZNF692,9606,associate
adenosine,CP00046861,POTEI,9606,associate
adenosine,CP00046861,TBXA2R,9606,associate
adenosine,CP00046861,OPRM1,9606,associate
adenosine,CP00046861,DHFR,9606,associate
adenosine,CP00046861,ACTL6A,9606,associate
adenosine,CP00046861,TNF,9606,associate
adenosine,CP00046861,CDK12,9606,associate
adenosine,CP00046861,HLA-B,9606,associate
adenosine,CP00046861,RHOA,9606,associate
adenosine,CP00046861,ERAP2,9606,associate
adenosine,CP00046861,TAS2R39,9606,associate
adenosine,CP00046861,PAPSS2,9606,associate
adenosine,CP00046861,PRMT1,9606,associate
adenosine,CP00046861,EPN1,9606,associate
adenosine,CP00046861,PHOSPHO1,9606,associate
adenosine,CP00046861,PRKCA,9606,associate
adenosine,CP00046861,GDNF,9606,associate
adenosine,CP00046861,ANO6,9606,associate
adenosine,CP00046861,CHRM4,9606,associate
adenosine,CP00046861,CASP1,9606,associate
adenosine,CP00046861,ABCF3,9606,associate
adenosine,CP00046861,ADCYAP1,9606,associate
adenosine,CP00046861,DGKZ,9606,associate
adenosine,CP00046861,IL10,9606,associate
adenosine,CP00046861,ADAL,9606,associate
adenosine,CP00046861,BDNF,9606,associate
adenosine,CP00046861,TK2,9606,associate
adenosine,CP00046861,ACTBL2,9606,associate
adenosine,CP00046861,SLC15A2,9606,associate
adenosine,CP00046861,SELENOT,9606,associate
adenosine,CP00046861,ADCY5,9606,associate
adenosine,CP00046861,NUDT5,9606,associate
adenosine,CP00046861,CDK5,9606,associate
adenosine,CP00046861,GMPS,9606,associate
adenosine,CP00046861,CASR,9606,associate
adenosine,CP00046861,TAS2R50,9606,associate
adenosine,CP00046861,DDX4,9606,associate
adenosine,CP00046861,SRP19,9606,associate
adenosine,CP00046861,ETFDH,9606,associate
adenosine,CP00046861,RACK1,9606,associate
adenosine,CP00046861,CXCL2,9606,associate
adenosine,CP00046861,GPBAR1,9606,associate
adenosine,CP00046861,CLINT1,9606,associate
adenosine,CP00046861,AMPD1,9606,associate
adenosine,CP00046861,NTRK1,9606,associate
adenosine,CP00046861,NEDD8-MDP1,9606,associate
adenosine,CP00046861,TAS2R43,9606,associate
adenosine,CP00046861,KDM2A,9606,associate
adenosine,CP00046861,LTB4R2,9606,associate
adenosine,CP00046861,NT5C1B-RDH14,9606,associate
adenosine,CP00046861,NCAPD3,9606,associate
adenosine,CP00046861,TAS2R46,9606,associate
adenosine,CP00046861,HCAR3,9606,associate
adenosine,CP00046861,MDH1,9606,associate
adenosine,CP00046861,POTEE,9606,associate
adenosine,CP00046861,CCR3,9606,associate
adenosine,CP00046861,TAS2R20,9606,associate
adenosine,CP00046861,ITGAM,9606,associate
adenosine,CP00046861,TAS2R14,9606,associate
adenosine,CP00046861,ASIC5,9606,associate
adenosine,CP00046861,TAS2R30,9606,associate
adenosine,CP00046861,EIF2S3B,9606,associate
adenosine,CP00046861,SLC5A8,9606,associate
adenosine,CP00046861,HIST2H2BF,9606,associate
adenosine,CP00046861,MGAM,9606,associate
adenosine,CP00046861,TAS2R38,9606,associate
adenosine,CP00046861,TRIAP1,9606,associate
adenosine,CP00046861,TIMELESS,9606,associate
adenosine,CP00046861,RGS6,9606,associate
adenosine,CP00046861,MC1R,9606,associate
adenosine,CP00046861,ETFA,9606,associate
adenosine,CP00046861,GPR176,9606,associate
adenosine,CP00046861,GPR139,9606,associate
adenosine,CP00046861,GIPR,9606,associate
adenosine,CP00046861,Adora3,10116,associate
adenosine,CP00046861,Adora3,10116,inhibit
adenosine,CP00046861,ADA,9913,inhibit
adenosine,CP00046861,Ada,10090,associate
adenosine,CP00046861,FGFR2,9606,associate
adenosine,CP00046861,INSR,9606,associate
adenosine,CP00046861,PI4KA,9606,associate
adenosine,CP00046861,PDGFRB,9606,associate
adenosine,CP00046861,AHCY,9606,inhibit
adenosine,CP00046861,mtaD,871585,associate
adenosine,CP00046861,LOC110239079,1720309,associate
adenosine,CP00046861,Slc29a1,10090,associate
adenosine,CP00046861,Slc29a2,10090,associate
adenosine,CP00046861,Slc28a2,10090,associate
adenosine,CP00046861,Slc29a1,10116,associate
adenosine,CP00046861,Slc29a2,10116,associate
adenosine,CP00046861,Slc28a1,10116,associate
adenosine,CP00046861,Slc28a2,10116,associate
adenosine,CP00046861,SMN2,9606,associate
adenosine,CP00046861,ALB,9913,associate
adenosine,CP00046861,SLCO1B1,9606,inhibit
adenosine,CP00046861,SLCO1B3,9606,inhibit
adenosine,CP00046861,Tlr4,10090,inhibit
adenosine,CP00046861,MTAP,9606,associate
adenosine,CP00046861,DOT1L,9606,inhibit
adenosine,CP00046861,ADORA2A,9606,null
adenosine,CP00046861,SLC29A1,9606,associate
adenosine,CP00046861,EHMT2,9606,associate
adenosine,CP00046861,SRC,9606,associate
adenosine,CP00046861,SMYD2,9606,associate
adenosine,CP00046861,DOT1L,9606,associate
adenosine,CP00046861,FBP1,9606,associate
adenosine,CP00046861,TGFBR2,9606,associate
adenosine,CP00046861,STK4,9606,associate
adenosine,CP00046861,VCAM1,9606,associate
adenosine,CP00046861,ADAMTS4,9606,associate
adenosine,CP00046861,CYP11B2,9606,associate
adenosine,CP00046861,GGPS1,9606,associate
adenosine,CP00046861,CACNA1B,9606,associate
adenosine,CP00046861,FCER2,9606,associate
adenosine,CP00046861,FOLR1,9606,associate
adenosine,CP00046861,ALOX5AP,9606,associate
adenosine,CP00046861,PDK2,9606,associate
adenosine,CP00046861,TMPRSS6,9606,associate
adenosine,CP00046861,PRKCE,9606,associate
adenosine,CP00046861,ITGA4,9606,associate
adenosine,CP00046861,SSTR3,9606,associate
adenosine,CP00046861,STS,9606,associate
adenosine,CP00046861,WNT3A,9606,associate
adenosine,CP00046861,PDE1B,9606,associate
adenosine,CP00046861,PLA2G4A,9606,associate
adenosine,CP00046861,PLA2G2A,9606,associate
adenosine,CP00046861,KIF11,9606,associate
adenosine,CP00046861,SERPINE1,9606,associate
adenosine,CP00046861,TXK,9606,associate
adenosine,CP00046861,NAMPT,9606,associate
adenosine,CP00046861,CDK8,9606,associate
adenosine,CP00046861,NR1H4,9606,associate
adenosine,CP00046861,CHRNA3,9606,associate
adenosine,CP00046861,CYP51A1,9606,associate
adenosine,CP00046861,PKN2,9606,associate
adenosine,CP00046861,POLB,9606,associate
adenosine,CP00046861,EP300,9606,associate
adenosine,CP00046861,TPSAB1,9606,associate
adenosine,CP00046861,PIP4K2B,9606,associate
adenosine,CP00046861,DLG4,9606,associate
adenosine,CP00046861,MIF,9606,associate
adenosine,CP00046861,CD74,9606,associate
adenosine,CP00046861,PRF1,9606,associate
adenosine,CP00046861,KDM4C,9606,associate
adenosine,CP00046861,BMP4,9606,associate
adenosine,CP00046861,NEK4,9606,associate
adenosine,CP00046861,CA1,9606,associate
adenosine,CP00046861,FES,9606,associate
adenosine,CP00046861,PRKCQ,9606,associate
adenosine,CP00046861,KCNA5,9606,associate
adenosine,CP00046861,LDHB,9606,associate
adenosine,CP00046861,SCARB1,9606,associate
adenosine,CP00046861,MLYCD,9606,associate
adenosine,CP00046861,CDC42BPA,9606,associate
adenosine,CP00046861,CA7,9606,associate
adenosine,CP00046861,TNFRSF1A,9606,associate
adenosine,CP00046861,TAOK3,9606,associate
adenosine,CP00046861,DCTPP1,9606,associate
adenosine,CP00046861,F10,9606,associate
adenosine,CP00046861,ITGAL,9606,associate
adenosine,CP00046861,F9,9606,associate
adenosine,CP00046861,TRPM8,9606,associate
adenosine,CP00046861,THRB,9606,associate
adenosine,CP00046861,WDR5,9606,associate
