Compound name,Compoundid,Gene Symbol,ncbitaxid,RelationSign
folate,CP00005468,LOC103145681,48698,associate
folate,CP00005468,LOC103145681,48698,activate
folate,CP00005468,Slc25a38,885580,associate
folate,CP00005468,slc25a4,48698,associate
folate,CP00005468,slc25a44,48698,inhibit
folate,CP00005468,SLC25A45,9555,inhibit
folate,CP00005468,slc25a46,48698,associate
folate,CP00005468,slc25a46,48698,inhibit
folate,CP00005468,LOC103140121,48698,associate
folate,CP00005468,Slc25a51,885580,inhibit
folate,CP00005468,Slc25a51,885580,associate
folate,CP00005468,SLC26A3,60711,activate
folate,CP00005468,SLC27A1,9555,inhibit
folate,CP00005468,SLC27A2,57397,associate
folate,CP00005468,SLC27A4,9606,associate
folate,CP00005468,Slc29a2,885580,inhibit
folate,CP00005468,SLC2A1,8496,associate
folate,CP00005468,Slc2a10,885580,inhibit
folate,CP00005468,Slc2a12,10029,inhibit
folate,CP00005468,slc2a13,48698,associate
folate,CP00005468,SLC2A2,9555,inhibit
folate,CP00005468,SLC2A2,9555,associate
folate,CP00005468,Slc2a3,885580,associate
folate,CP00005468,SLC2A6,175836,associate
folate,CP00005468,SLC30A10,9555,inhibit
folate,CP00005468,Slc30a3,885580,inhibit
folate,CP00005468,slc30a4,48698,inhibit
folate,CP00005468,slc30a5,48698,associate
folate,CP00005468,SLC30A6,57412,inhibit
folate,CP00005468,SLC30A9,100784,associate
folate,CP00005468,SLC31A1,9606,associate
folate,CP00005468,slc31a2,48698,associate
folate,CP00005468,LOC103135573,48698,associate
folate,CP00005468,slc35a1,48698,associate
folate,CP00005468,slc35a2,48698,inhibit
folate,CP00005468,Slc35a3,885580,associate
folate,CP00005468,Slc35a4,885580,associate
folate,CP00005468,Slc35a4,885580,inhibit
folate,CP00005468,Slc35b1,885580,associate
folate,CP00005468,Slc35b2,885580,associate
folate,CP00005468,SLC35B3,9606,associate
folate,CP00005468,SLC35B3,9606,inhibit
folate,CP00005468,Slc35c2,885580,associate
folate,CP00005468,SLC35D1,54380,associate
folate,CP00005468,slc35d3,48698,associate
folate,CP00005468,slc35d3,48698,inhibit
folate,CP00005468,SLC35E1,9606,activate
folate,CP00005468,SLC35E1,9606,associate
folate,CP00005468,SLC35E2,9913,activate
folate,CP00005468,SLC35E3,9606,inhibit
folate,CP00005468,Slc35e4,10029,associate
folate,CP00005468,SLC35F1,9365,associate
folate,CP00005468,slc35f2,48698,associate
folate,CP00005468,slc35f6,48698,associate
folate,CP00005468,LOC103140089,48698,inhibit
folate,CP00005468,LOC103140089,48698,associate
folate,CP00005468,SLC36A4,55661,inhibit
folate,CP00005468,SLC37A1,60711,associate
folate,CP00005468,Slc37a2,10116,associate
folate,CP00005468,SLC37A3,9233,associate
folate,CP00005468,SLC38A1,9606,associate
folate,CP00005468,Slc38a10,885580,inhibit
folate,CP00005468,SLC38A4,9606,activate
folate,CP00005468,SLC38A5,9606,associate
folate,CP00005468,Slc38a8,10029,inhibit
folate,CP00005468,slc39a14,48698,inhibit
folate,CP00005468,Slc39a2,10029,associate
folate,CP00005468,LOC109045202,7962,associate
folate,CP00005468,SLC39A7,9606,associate
folate,CP00005468,SLC39A7,9606,activate
folate,CP00005468,SLC3A1,9555,activate
folate,CP00005468,SLC3A2,89462,activate
folate,CP00005468,SLC3A2,89462,associate
folate,CP00005468,slc40a1,48698,associate
folate,CP00005468,SLC41A3,85066,associate
folate,CP00005468,SLC43A1,9606,activate
folate,CP00005468,SLC43A2,441894,inhibit
folate,CP00005468,SLC43A2,441894,associate
folate,CP00005468,SLC43A3,9606,inhibit
folate,CP00005468,SLC44A1,9606,associate
folate,CP00005468,SLC44A1,9606,inhibit
folate,CP00005468,SLC44A2,9606,associate
folate,CP00005468,SLC44A3,60711,associate
folate,CP00005468,slc44a4,48698,associate
folate,CP00005468,Slc44a5,10116,inhibit
folate,CP00005468,Slc45a1,885580,inhibit
folate,CP00005468,Slc45a1,885580,associate
folate,CP00005468,slc45a4,48698,inhibit
folate,CP00005468,SLC46A1,9606,associate
folate,CP00005468,SLC46A1,9606,inhibit
folate,CP00005468,dirc2,48698,associate
folate,CP00005468,Slc4a1,10020,associate
folate,CP00005468,Slc4a1,10020,inhibit
folate,CP00005468,slc4a11,48698,associate
folate,CP00005468,slc4a1ap,48698,inhibit
folate,CP00005468,Slc4a2,885580,inhibit
folate,CP00005468,Slc4a2,885580,associate
folate,CP00005468,SLC4A3,9555,inhibit
folate,CP00005468,SLC4A3,9555,activate
folate,CP00005468,SLC4A4,97097,inhibit
folate,CP00005468,SLC4A5,8496,activate
folate,CP00005468,SLC4A7,9555,activate
folate,CP00005468,SLC4A9,9365,inhibit
folate,CP00005468,SLC50A1,9606,associate
folate,CP00005468,SLC50A1,9606,inhibit
folate,CP00005468,SLC51B,9555,inhibit
folate,CP00005468,SLC51B,9555,associate
folate,CP00005468,SLC52A2,9555,associate
folate,CP00005468,Slc5a1,885580,associate
folate,CP00005468,Slc5a12,885580,activate
folate,CP00005468,SLC5A3,9233,inhibit
folate,CP00005468,Slc5a4b,10090,inhibit
folate,CP00005468,SLC5A9,60711,associate
folate,CP00005468,PQLC2,9606,associate
folate,CP00005468,PQLC1,9233,associate
folate,CP00005468,SLC6A1,9233,inhibit
folate,CP00005468,SLC6A15,9233,inhibit
folate,CP00005468,Slc6a18,885580,activate
folate,CP00005468,SLC6A19,8839,activate
folate,CP00005468,SLC6A2,9606,inhibit
folate,CP00005468,Slc6a20a,10090,inhibit
folate,CP00005468,Slc6a20a,10090,associate
folate,CP00005468,SLC6A4,9555,inhibit
folate,CP00005468,slc6a8,48698,associate
folate,CP00005468,SLC6A9,60711,associate
folate,CP00005468,SLC7A1,9606,associate
folate,CP00005468,SLC7A11,9615,associate
folate,CP00005468,Slc7a15,10116,inhibit
folate,CP00005468,slc7a2,48698,associate
folate,CP00005468,slc7a4,48698,associate
folate,CP00005468,SLC7A5,8897,associate
folate,CP00005468,SLC7A5,8897,inhibit
folate,CP00005468,SLC7A6,9606,associate
folate,CP00005468,SLC7A7,60711,associate
folate,CP00005468,SLC8A1,176057,inhibit
folate,CP00005468,SLC8A3,9233,activate
folate,CP00005468,Slc9a1,885580,associate
folate,CP00005468,slc9a3,48698,inhibit
folate,CP00005468,slc9a3,48698,associate
folate,CP00005468,Slc9a3r1,885580,associate
folate,CP00005468,SLC9A7,9606,associate
folate,CP00005468,Slco1a1,10116,associate
folate,CP00005468,Slco1a5,10090,inhibit
folate,CP00005468,SLCO2B1,9606,associate
folate,CP00005468,LOC103147860,48698,associate
folate,CP00005468,Slco4c1,10181,inhibit
folate,CP00005468,LOC103147707,48698,inhibit
folate,CP00005468,Slfn2,10116,associate
folate,CP00005468,SLIRP,9606,associate
folate,CP00005468,Slit2,10090,inhibit
folate,CP00005468,Slit2,10090,associate
folate,CP00005468,Slit3,64838,associate
folate,CP00005468,slitrk1,48698,inhibit
folate,CP00005468,SLITRK2,9233,activate
folate,CP00005468,SLITRK4,100784,inhibit
folate,CP00005468,SLITRK4,100784,associate
folate,CP00005468,Slk,885580,associate
folate,CP00005468,SLTM,9606,associate
folate,CP00005468,LOC103148896,48698,associate
folate,CP00005468,LOC103148896,48698,inhibit
folate,CP00005468,SMAD1,9233,inhibit
folate,CP00005468,smad2,48698,associate
folate,CP00005468,SMAD3,9606,associate
folate,CP00005468,SMAD4,9606,associate
folate,CP00005468,SMAD4,9606,inhibit
folate,CP00005468,SMAD6,60711,associate
folate,CP00005468,smad7,48698,inhibit
folate,CP00005468,smad7,48698,associate
folate,CP00005468,SMAP1,9606,associate
folate,CP00005468,SMAP2,9606,associate
folate,CP00005468,smarca2,48698,associate
folate,CP00005468,smarca5,48698,associate
folate,CP00005468,smarcal1,48698,associate
folate,CP00005468,Smarcb1,885580,associate
folate,CP00005468,SMARCC2,9606,associate
folate,CP00005468,LOC103131345,48698,associate
folate,CP00005468,smc1a,48698,associate
folate,CP00005468,SMC2,9606,inhibit
folate,CP00005468,SMC3,60711,associate
folate,CP00005468,smc5,48698,inhibit
folate,CP00005468,SMDT1,9555,associate
folate,CP00005468,ppp4r3a,48698,inhibit
folate,CP00005468,smek2,8030,inhibit
folate,CP00005468,smg5,48698,associate
folate,CP00005468,smg7,48698,associate
folate,CP00005468,SMG9,9606,associate
folate,CP00005468,Smim10l1,10090,associate
folate,CP00005468,Smim10l2a,10090,associate
folate,CP00005468,Smim11,10090,associate
folate,CP00005468,SMIM12,9233,associate
folate,CP00005468,smim13,48698,associate
folate,CP00005468,SMIM14,9233,associate
folate,CP00005468,SMIM15,9233,associate
folate,CP00005468,SMIM20,57068,associate
folate,CP00005468,Smim3,885580,associate
folate,CP00005468,smim7,48698,associate
folate,CP00005468,smim8,48698,associate
folate,CP00005468,SMNDC1,9233,associate
folate,CP00005468,smo,48698,associate
folate,CP00005468,smo,48698,activate
folate,CP00005468,SMOC1,9606,inhibit
folate,CP00005468,smoc2,48698,associate
folate,CP00005468,Smok3b,10090,inhibit
folate,CP00005468,smox,48698,associate
folate,CP00005468,Smpd1,10029,associate
folate,CP00005468,Smpd1,10029,activate
folate,CP00005468,SMPD2,9555,associate
folate,CP00005468,SMPD3,9233,associate
folate,CP00005468,smpd4,48698,inhibit
folate,CP00005468,smpdl3a,48698,associate
folate,CP00005468,SMPX,9606,activate
folate,CP00005468,SMR3A,60711,inhibit
folate,CP00005468,sms,48698,inhibit
folate,CP00005468,Smu1,885580,associate
folate,CP00005468,SMUG1,9606,inhibit
folate,CP00005468,smurf1,48698,inhibit
folate,CP00005468,LOC103143671,48698,inhibit
folate,CP00005468,LOC103143671,48698,associate
folate,CP00005468,SMYD1,100784,associate
folate,CP00005468,SMYD2,9031,associate
folate,CP00005468,SMYD3,74533,inhibit
folate,CP00005468,SMYD4,100784,inhibit
folate,CP00005468,Snai1,885580,associate
folate,CP00005468,snap29,48698,associate
folate,CP00005468,SNAP47,9606,associate
folate,CP00005468,SNAP47,9606,activate
folate,CP00005468,SNAPC1,9555,inhibit
folate,CP00005468,snapc2,48698,associate
folate,CP00005468,snapc3,48698,associate
folate,CP00005468,SNAPC5,9606,associate
folate,CP00005468,snapin,48698,associate
folate,CP00005468,snapin,48698,inhibit
folate,CP00005468,SNCA,9233,inhibit
folate,CP00005468,sncb,48698,associate
folate,CP00005468,snd1,48698,associate
folate,CP00005468,snd1,48698,inhibit
folate,CP00005468,SNED1,60711,associate
folate,CP00005468,snf8,48698,activate
folate,CP00005468,SNHG1,9606,inhibit
folate,CP00005468,Snhg11,10090,inhibit
folate,CP00005468,SNHG12,9606,associate
folate,CP00005468,SNHG14,9606,inhibit
folate,CP00005468,SNHG16,9606,associate
folate,CP00005468,SNHG3,9606,associate
folate,CP00005468,SNHG5,9606,inhibit
folate,CP00005468,SNHG6,9606,inhibit
folate,CP00005468,SNN,9233,associate
folate,CP00005468,SNORA47,9606,inhibit
folate,CP00005468,SNORD123,9606,associate
folate,CP00005468,SNPH,9555,associate
folate,CP00005468,SNRK,9606,associate
folate,CP00005468,SNRK,9606,inhibit
folate,CP00005468,Snrnp200,885580,associate
folate,CP00005468,Snrnp200,885580,inhibit
folate,CP00005468,snrnp25,48698,associate
folate,CP00005468,snrnp27,48698,associate
folate,CP00005468,snrnp27,48698,activate
folate,CP00005468,SNRNP35,9606,associate
folate,CP00005468,snrnp40,48698,associate
folate,CP00005468,snrnp40,48698,inhibit
folate,CP00005468,SNRNP70,9606,associate
folate,CP00005468,SNRNP70,9606,inhibit
folate,CP00005468,SNRPA1,85066,associate
folate,CP00005468,SNRPB,9555,associate
folate,CP00005468,snrpc,48698,associate
folate,CP00005468,snrpc,48698,inhibit
folate,CP00005468,snrpd1,48698,associate
folate,CP00005468,snrpd1,48698,inhibit
folate,CP00005468,snrpd2,48698,associate
folate,CP00005468,snrpd2,48698,activate
folate,CP00005468,SNRPD3,9233,associate
folate,CP00005468,snrpe,48698,associate
folate,CP00005468,Snrpf,10181,associate
folate,CP00005468,snrpg,48698,associate
folate,CP00005468,SNRPN,9555,inhibit
folate,CP00005468,SNRPN,9555,associate
folate,CP00005468,SNRPN,9555,activate
folate,CP00005468,snta1,48698,inhibit
folate,CP00005468,snta1,48698,associate
folate,CP00005468,SNTB2,9606,inhibit
folate,CP00005468,SNTG1,9606,inhibit
folate,CP00005468,sntg2,48698,inhibit
folate,CP00005468,snu13,48698,associate
folate,CP00005468,snupn,48698,associate
folate,CP00005468,snw1,48698,associate
folate,CP00005468,SNX1,60711,associate
folate,CP00005468,snx11,48698,associate
folate,CP00005468,LOC103138694,48698,associate
folate,CP00005468,LOC103130372,48698,associate
folate,CP00005468,LOC103130372,48698,inhibit
folate,CP00005468,Snx15,885580,associate
folate,CP00005468,Snx15,885580,inhibit
folate,CP00005468,snx17,48698,associate
folate,CP00005468,snx19,48698,associate
folate,CP00005468,SNX20,9233,associate
folate,CP00005468,SNX22,9606,associate
folate,CP00005468,snx24,48698,inhibit
folate,CP00005468,SNX25,60711,associate
folate,CP00005468,SNX29,60711,inhibit
folate,CP00005468,SNX3,60711,associate
folate,CP00005468,SNX32,9365,associate
folate,CP00005468,SNX33,9233,associate
folate,CP00005468,SNX4,9233,inhibit
folate,CP00005468,snx5,48698,associate
folate,CP00005468,snx6,48698,associate
folate,CP00005468,snx7,48698,associate
folate,CP00005468,SNX8,9555,associate
folate,CP00005468,SNX9,9555,inhibit
folate,CP00005468,SNX9,9555,associate
folate,CP00005468,soat1,105023,associate
folate,CP00005468,SOBP,36300,associate
folate,CP00005468,SOBP,36300,activate
folate,CP00005468,SOCS1,9233,associate
folate,CP00005468,SOCS1,9233,inhibit
folate,CP00005468,SOCS1,9233,activate
folate,CP00005468,SOCS2,9606,inhibit
folate,CP00005468,SOCS2,9606,associate
folate,CP00005468,SOCS3,9233,associate
folate,CP00005468,SOCS3,9233,activate
folate,CP00005468,SOCS5,9233,associate
folate,CP00005468,SOCS5,9233,inhibit
folate,CP00005468,SOCS6,9606,associate
folate,CP00005468,socs7,7955,activate
folate,CP00005468,sod1,215358,associate
folate,CP00005468,sod1,215358,inhibit
folate,CP00005468,sod2,215358,associate
folate,CP00005468,sod2,215358,activate
folate,CP00005468,Son,885580,associate
folate,CP00005468,Sorbs1,10020,associate
folate,CP00005468,LOC103146038,48698,associate
folate,CP00005468,SORCS1,8496,inhibit
folate,CP00005468,SORCS2,176057,associate
folate,CP00005468,SORCS2,176057,inhibit
folate,CP00005468,SORCS3,54383,associate
folate,CP00005468,SORL1,9606,inhibit
folate,CP00005468,sos1,48698,inhibit
folate,CP00005468,sos2,48698,associate
folate,CP00005468,SOWAHA,60711,inhibit
folate,CP00005468,SOWAHB,60711,activate
folate,CP00005468,SOWAHB,60711,associate
folate,CP00005468,SOWAHC,60711,inhibit
folate,CP00005468,Sox1,10020,associate
folate,CP00005468,SOX10,9606,associate
folate,CP00005468,SOX11,85066,associate
folate,CP00005468,SOX12,9555,inhibit
folate,CP00005468,SOX12,9555,associate
folate,CP00005468,sox17,48698,inhibit
folate,CP00005468,SOX18,8496,associate
folate,CP00005468,SOX18,8496,inhibit
folate,CP00005468,SOX2,9233,inhibit
folate,CP00005468,SOX2-OT,9606,inhibit
folate,CP00005468,sox3,48698,associate
folate,CP00005468,SOX4,60711,activate
folate,CP00005468,SOX4,60711,associate
folate,CP00005468,SOX5,9606,activate
folate,CP00005468,sox6,48698,associate
folate,CP00005468,sox7,48698,inhibit
folate,CP00005468,sox8,48698,inhibit
folate,CP00005468,sox9,48698,associate
folate,CP00005468,sp1,48698,associate
folate,CP00005468,sp1,48698,inhibit
folate,CP00005468,SP140,9606,inhibit
folate,CP00005468,sp2,48698,inhibit
folate,CP00005468,SP3,9365,inhibit
folate,CP00005468,SP7,9606,associate
folate,CP00005468,sp8,8364,associate
folate,CP00005468,SPACA1,9555,activate
folate,CP00005468,SPACA1,9555,associate
folate,CP00005468,SPACA6,1868482,associate
folate,CP00005468,Spaca7,10020,activate
folate,CP00005468,SPAG1,60711,associate
folate,CP00005468,spag16,113540,activate
folate,CP00005468,SPAG4,60711,associate
folate,CP00005468,Spag5,885580,associate
folate,CP00005468,SPAG6,9555,inhibit
folate,CP00005468,spag7,48698,associate
folate,CP00005468,SPAG9,9555,associate
folate,CP00005468,SPARC,9233,activate
folate,CP00005468,SPARC,9233,associate
folate,CP00005468,SPARC,9233,inhibit
folate,CP00005468,SPARCL1,9555,associate
folate,CP00005468,SPAST,9555,associate
folate,CP00005468,SPATA13,9606,inhibit
folate,CP00005468,spata17,48698,inhibit
folate,CP00005468,spata2,48698,associate
folate,CP00005468,spata2,48698,inhibit
folate,CP00005468,spata2l,48698,activate
folate,CP00005468,SPATA5,9209,inhibit
folate,CP00005468,SPATA6,188344,associate
folate,CP00005468,SPATA8-AS1,9606,activate
folate,CP00005468,Spatc1,885580,inhibit
folate,CP00005468,SPATS2,9606,inhibit
folate,CP00005468,SPATS2L,9606,associate
folate,CP00005468,SPC24,9555,associate
folate,CP00005468,SPC25,9233,associate
folate,CP00005468,spcs1,48698,associate
folate,CP00005468,Spcs2,10090,associate
folate,CP00005468,Spcs2,10090,inhibit
folate,CP00005468,spcs3,48698,associate
folate,CP00005468,spcs3,48698,inhibit
folate,CP00005468,spdl1,48698,associate
folate,CP00005468,Speer4d,10090,inhibit
folate,CP00005468,spef2,7955,inhibit
folate,CP00005468,Speg,10090,associate
folate,CP00005468,SPEN,60711,associate
folate,CP00005468,SPG11,7460,associate
folate,CP00005468,SPG21,9606,associate
folate,CP00005468,SPHK1,9555,associate
folate,CP00005468,SPHK2,9606,associate
folate,CP00005468,sphkap,48698,inhibit
folate,CP00005468,SPI1,9233,associate
folate,CP00005468,spic,215358,associate
folate,CP00005468,spice1,48698,associate
folate,CP00005468,SPIN1,9606,inhibit
folate,CP00005468,Spin2c,10090,associate
folate,CP00005468,SPINK1,9555,activate
folate,CP00005468,SPINK4,60711,associate
folate,CP00005468,SPINK5,9365,associate
folate,CP00005468,SPINT1,97097,associate
folate,CP00005468,LOC103152959,48698,inhibit
folate,CP00005468,SPIRE1,54380,associate
folate,CP00005468,SPIRE2,54374,inhibit
folate,CP00005468,SPIRE2,54374,associate
folate,CP00005468,SPN,9606,activate
folate,CP00005468,spo11,48698,activate
folate,CP00005468,Spock1,10090,inhibit
folate,CP00005468,Spock1,10090,associate
folate,CP00005468,LOC103137883,48698,activate
folate,CP00005468,LOC103137883,48698,inhibit
folate,CP00005468,SPON1,188344,inhibit
folate,CP00005468,SPON1,188344,associate
folate,CP00005468,SPOP,9233,associate
folate,CP00005468,Spout1,885580,associate
folate,CP00005468,SPP1,9606,associate
folate,CP00005468,Sppl2b,885580,associate
folate,CP00005468,SPR,9555,associate
folate,CP00005468,spred1,48698,inhibit
folate,CP00005468,spred1,48698,associate
folate,CP00005468,spred2,48698,inhibit
folate,CP00005468,spred2,48698,associate
folate,CP00005468,Sprr1a,10116,associate
folate,CP00005468,Sprr4,885580,activate
folate,CP00005468,spry1,48698,associate
folate,CP00005468,SPRY4,9606,associate
folate,CP00005468,SPRY4,9606,inhibit
folate,CP00005468,SPRYD3,9606,associate
folate,CP00005468,SPRYD7,9606,associate
folate,CP00005468,SPSB1,9606,associate
folate,CP00005468,SPSB2,9365,associate
folate,CP00005468,SPSB3,8897,inhibit
folate,CP00005468,SPSB4,9233,activate
folate,CP00005468,SPSB4,9233,associate
folate,CP00005468,sptbn1,48698,inhibit
folate,CP00005468,sptbn1,48698,associate
folate,CP00005468,Sptbn2,885580,associate
folate,CP00005468,Sptbn4,10116,associate
folate,CP00005468,SPTLC1,9606,associate
folate,CP00005468,SPTLC1,9606,inhibit
folate,CP00005468,SPTLC2,9606,associate
folate,CP00005468,sptssa,48698,associate
folate,CP00005468,spty2d1,48698,inhibit
folate,CP00005468,SQLE,9233,associate
folate,CP00005468,sqstm1,48698,associate
folate,CP00005468,sqstm1,48698,activate
folate,CP00005468,sra1,48698,associate
folate,CP00005468,LOC103152501,48698,activate
folate,CP00005468,LOC103152501,48698,associate
folate,CP00005468,SRCIN1,60711,activate
folate,CP00005468,SRCIN1,60711,associate
folate,CP00005468,SRD5A1,9555,associate
folate,CP00005468,SRD5A3,9555,associate
folate,CP00005468,srebf1,48698,associate
folate,CP00005468,Srek1,885580,associate
folate,CP00005468,Srek1,885580,activate
folate,CP00005468,srek1ip1,48698,associate
folate,CP00005468,SRF,9606,associate
folate,CP00005468,SRF,9606,inhibit
folate,CP00005468,srgap3,48698,activate
folate,CP00005468,Srgn,885580,inhibit
folate,CP00005468,Sri,10029,associate
folate,CP00005468,SRL,441894,inhibit
folate,CP00005468,srm,48698,associate
folate,CP00005468,SRMS,188344,activate
folate,CP00005468,srp14,48698,associate
folate,CP00005468,SRP19,9606,associate
folate,CP00005468,Srp54a,10116,associate
folate,CP00005468,Srp54a,10116,inhibit
folate,CP00005468,Srp54c,10090,inhibit
folate,CP00005468,Srp72,10029,associate
folate,CP00005468,SRP9,9606,associate
folate,CP00005468,Srpk1,10181,associate
folate,CP00005468,Srpk1,10181,inhibit
folate,CP00005468,Srpr,10090,inhibit
folate,CP00005468,srpx,48698,associate
folate,CP00005468,SRR,9555,activate
folate,CP00005468,SRR,9555,associate
folate,CP00005468,srrm1,215358,associate
folate,CP00005468,SRRM2,9555,associate
folate,CP00005468,SRRM2,9555,inhibit
folate,CP00005468,SRRM3,9606,activate
folate,CP00005468,SRSF1,9365,inhibit
folate,CP00005468,SRSF1,9365,associate
folate,CP00005468,srsf10,48698,associate
folate,CP00005468,SRSF11,57397,associate
folate,CP00005468,SRSF2,9606,associate
folate,CP00005468,SRSF3,9233,associate
folate,CP00005468,SRSF5,9606,associate
folate,CP00005468,SRSF6,9238,inhibit
folate,CP00005468,srsf7,48698,associate
folate,CP00005468,srsf7,48698,inhibit
folate,CP00005468,LOC103149198,48698,associate
folate,CP00005468,LOC103149198,48698,inhibit
folate,CP00005468,srxn1,48698,associate
folate,CP00005468,SS18,9606,associate
folate,CP00005468,ss18l1,48698,associate
folate,CP00005468,SS18L2,9606,associate
folate,CP00005468,ssbp1,48698,associate
folate,CP00005468,SSBP2,9606,associate
folate,CP00005468,Ssbp3,10181,associate
folate,CP00005468,ssbp4,48698,associate
folate,CP00005468,SSH2,60711,associate
folate,CP00005468,SSNA1,9606,associate
folate,CP00005468,sspn,48698,associate
folate,CP00005468,Sspo,64838,associate
folate,CP00005468,ssr1,48698,associate
folate,CP00005468,ssr1,48698,inhibit
folate,CP00005468,SSR2,9233,associate
folate,CP00005468,SSR3,100784,inhibit
folate,CP00005468,SSR3,100784,associate
folate,CP00005468,ssr4,48698,associate
folate,CP00005468,SSR4P1,9606,inhibit
folate,CP00005468,SSRP1,9606,inhibit
folate,CP00005468,SSRP1,9606,associate
folate,CP00005468,Sst,885580,inhibit
folate,CP00005468,Sstr1,885580,associate
folate,CP00005468,Sstr1,885580,activate
folate,CP00005468,Sstr2,885580,activate
folate,CP00005468,SSTR4,60711,inhibit
folate,CP00005468,Ssty1,10090,activate
folate,CP00005468,ssu72,48698,associate
folate,CP00005468,Ssx2ip,885580,associate
folate,CP00005468,Ssxb8,10090,inhibit
folate,CP00005468,st13,48698,activate
folate,CP00005468,st13,48698,associate
folate,CP00005468,ST14,9555,associate
folate,CP00005468,ST3GAL2,9606,associate
folate,CP00005468,ST3GAL6,9233,associate
folate,CP00005468,ST6GAL1,9233,inhibit
folate,CP00005468,ST6GAL1,9233,associate
folate,CP00005468,ST6GALNAC1,36300,associate
folate,CP00005468,ST6GALNAC2,9606,activate
folate,CP00005468,ST6GALNAC2,9606,associate
folate,CP00005468,ST6GALNAC4,9606,associate
folate,CP00005468,ST6GALNAC5,8496,inhibit
folate,CP00005468,ST6GALNAC6,9606,activate
folate,CP00005468,st7l,48698,associate
folate,CP00005468,ST8SIA2,8496,associate
folate,CP00005468,St8sia4,10090,associate
folate,CP00005468,St8sia6,885580,inhibit
folate,CP00005468,St8sia6,885580,associate
folate,CP00005468,stab1,48698,associate
folate,CP00005468,STAC,9233,inhibit
folate,CP00005468,STAC2,60711,associate
folate,CP00005468,Stag1,10029,inhibit
folate,CP00005468,STAG2,60711,associate
folate,CP00005468,Stam,10029,inhibit
folate,CP00005468,stam2,48698,inhibit
folate,CP00005468,Stambpl1,885580,activate
folate,CP00005468,Stambpl1,885580,associate
folate,CP00005468,Stap2,885580,associate
folate,CP00005468,STARD10,9606,associate
folate,CP00005468,STARD13,9606,associate
folate,CP00005468,STARD3,60711,associate
folate,CP00005468,STARD3NL,9606,associate
folate,CP00005468,STARD3NL,9606,inhibit
folate,CP00005468,STARD4,9233,associate
folate,CP00005468,STARD6,60711,associate
folate,CP00005468,stard7,48698,associate
folate,CP00005468,Stard9,10020,associate
folate,CP00005468,Stat1,10090,activate
folate,CP00005468,Stat1,10090,associate
folate,CP00005468,STAT2,60711,associate
folate,CP00005468,STAT3,55661,associate
folate,CP00005468,STAT3,55661,activate
folate,CP00005468,STAT4,9555,associate
folate,CP00005468,STAT5B,9555,associate
folate,CP00005468,STAT5B,9555,inhibit
folate,CP00005468,stau1,48698,associate
folate,CP00005468,stau1,48698,inhibit
folate,CP00005468,stau2,48698,associate
folate,CP00005468,stc1,48698,associate
folate,CP00005468,Stc2,885580,associate
folate,CP00005468,STEAP1,60711,associate
folate,CP00005468,STEAP2,9233,inhibit
folate,CP00005468,Stfa1,10090,associate
folate,CP00005468,Stfa2,10090,activate
folate,CP00005468,Stfa2l1,10116,associate
folate,CP00005468,stil,48698,inhibit
folate,CP00005468,STIM1,60711,associate
folate,CP00005468,stip1,48698,associate
folate,CP00005468,Stk10,10181,associate
folate,CP00005468,Stk10,10181,inhibit
folate,CP00005468,STK11,60711,associate
folate,CP00005468,STK11,60711,inhibit
folate,CP00005468,stk11ip,48698,associate
folate,CP00005468,Stk16,885580,associate
folate,CP00005468,Stk16,885580,inhibit
folate,CP00005468,STK24,60711,associate
folate,CP00005468,STK25,9606,associate
folate,CP00005468,STK25,9606,inhibit
folate,CP00005468,STK3,9606,associate
folate,CP00005468,stk32a,48698,inhibit
folate,CP00005468,STK32B,54380,inhibit
folate,CP00005468,STK38,9606,associate
folate,CP00005468,stk38l,48698,associate
folate,CP00005468,stk39,48698,inhibit
folate,CP00005468,stk39,48698,associate
folate,CP00005468,Stk4,885580,inhibit
folate,CP00005468,STMN1,9555,associate
folate,CP00005468,STMN1,9555,inhibit
folate,CP00005468,STMN3,60711,associate
folate,CP00005468,STMN4,9555,associate
folate,CP00005468,STOM,9606,associate
folate,CP00005468,STON2,9555,associate
folate,CP00005468,STOX2,9233,associate
folate,CP00005468,stra6,48698,inhibit
folate,CP00005468,stra6,48698,associate
folate,CP00005468,STRADA,9233,associate
folate,CP00005468,LOC103155845,48698,associate
folate,CP00005468,strap,48698,inhibit
folate,CP00005468,strbp,48698,inhibit
folate,CP00005468,strip1,48698,associate
folate,CP00005468,Strm,10090,activate
folate,CP00005468,strn3,48698,associate
folate,CP00005468,strn3,48698,inhibit
folate,CP00005468,sts,48698,associate
folate,CP00005468,STT3B,60711,associate
folate,CP00005468,Stub1,885580,associate
folate,CP00005468,STX12,60711,associate
folate,CP00005468,Stx16,885580,inhibit
folate,CP00005468,STX17,9233,inhibit
folate,CP00005468,stx18,48698,associate
folate,CP00005468,STX3,60711,inhibit
folate,CP00005468,STX3,60711,associate
folate,CP00005468,Stx4a,10090,associate
folate,CP00005468,LOC106604387,8030,associate
folate,CP00005468,stx6,48698,associate
folate,CP00005468,stx6,48698,inhibit
folate,CP00005468,STX7,55661,associate
folate,CP00005468,stx8,48698,inhibit
folate,CP00005468,stxbp3,48698,associate
folate,CP00005468,Stxbp5,885580,inhibit
folate,CP00005468,Stxbp5,885580,associate
folate,CP00005468,STYX,9606,inhibit
