Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
folate,CP00005468,Hook2,885580,activate
folate,CP00005468,HOPX,9233,associate
folate,CP00005468,HOTAIRM1,9606,inhibit
folate,CP00005468,HOXA1,60711,associate
folate,CP00005468,hoxa10,48698,associate
folate,CP00005468,HOXA11,55661,associate
folate,CP00005468,HOXA3,9606,associate
folate,CP00005468,HOXA3,9606,inhibit
folate,CP00005468,HOXA4,60711,inhibit
folate,CP00005468,HOXA4,60711,associate
folate,CP00005468,HOXA5,9233,inhibit
folate,CP00005468,HOXA7,9233,associate
folate,CP00005468,HOXA7,9233,inhibit
folate,CP00005468,HOXB1,9555,inhibit
folate,CP00005468,HOXB1,9555,associate
folate,CP00005468,HOXB2,60711,inhibit
folate,CP00005468,HOXB2,60711,associate
folate,CP00005468,HOXB3,9233,inhibit
folate,CP00005468,HOXB5,9233,associate
folate,CP00005468,HOXB6,55661,associate
folate,CP00005468,HOXB6,55661,inhibit
folate,CP00005468,HOXB7,9555,inhibit
folate,CP00005468,HOXB8,9233,associate
folate,CP00005468,HOXC11,9365,activate
folate,CP00005468,HOXC11,9365,associate
folate,CP00005468,HOXC4,9606,associate
folate,CP00005468,HOXD10,60711,associate
folate,CP00005468,Hoxd3,885580,associate
folate,CP00005468,HOXD4,9233,associate
folate,CP00005468,HOXD4,9233,inhibit
folate,CP00005468,HOXD9,60711,associate
folate,CP00005468,HPCAL1,9233,associate
folate,CP00005468,Hpd,885580,inhibit
folate,CP00005468,Hpd,885580,associate
folate,CP00005468,Hpd,885580,activate
folate,CP00005468,Hpgd,10029,associate
folate,CP00005468,HPGDS,9233,associate
folate,CP00005468,Hprt,10090,associate
folate,CP00005468,Hps1,10116,associate
folate,CP00005468,Hps4,10029,associate
folate,CP00005468,hps5,48698,associate
folate,CP00005468,hps5,48698,activate
folate,CP00005468,HPS6,60711,associate
folate,CP00005468,Hpse,10029,inhibit
folate,CP00005468,Hr,10116,associate
folate,CP00005468,HRAS,9233,associate
folate,CP00005468,HRAS,9233,activate
folate,CP00005468,HRC,60711,inhibit
folate,CP00005468,Hrh1,885580,inhibit
folate,CP00005468,hrh4,105023,inhibit
folate,CP00005468,HRK,9555,associate
folate,CP00005468,HRNR,9365,inhibit
folate,CP00005468,HS1BP3,9555,inhibit
folate,CP00005468,HS3ST1,9606,inhibit
folate,CP00005468,HS3ST1,9606,associate
folate,CP00005468,LOC103143789,48698,associate
folate,CP00005468,LOC103143789,48698,inhibit
folate,CP00005468,HS3ST3A1,9555,associate
folate,CP00005468,LOC103143788,48698,inhibit
folate,CP00005468,hs3st6,48698,associate
folate,CP00005468,LOC103140097,48698,associate
folate,CP00005468,HS6ST3,9365,associate
folate,CP00005468,HSBP1,9555,associate
folate,CP00005468,HSBP1,9555,inhibit
folate,CP00005468,Hsd11b1,885580,associate
folate,CP00005468,HSD17B10,74533,associate
folate,CP00005468,HSD17B4,60711,associate
folate,CP00005468,HSD17B7,9606,inhibit
folate,CP00005468,LOC103152152,48698,associate
folate,CP00005468,Hsd3b5,10116,associate
folate,CP00005468,Hsd3b6,10090,associate
folate,CP00005468,HSDL2,9606,associate
folate,CP00005468,HSF4,9606,activate
folate,CP00005468,HSFY2,9913,inhibit
folate,CP00005468,Hsp90aa1,885580,associate
folate,CP00005468,HSP90AB1,9606,associate
folate,CP00005468,Hsp90b1,885580,associate
folate,CP00005468,Hsp90b1,885580,inhibit
folate,CP00005468,hspa12a,48698,inhibit
folate,CP00005468,hspa12a,48698,associate
folate,CP00005468,hspa14,48698,inhibit
folate,CP00005468,hspa14,48698,associate
folate,CP00005468,HSPA1A,60711,inhibit
folate,CP00005468,HSPA1A,60711,activate
folate,CP00005468,HSPA1L,9365,associate
folate,CP00005468,HSPA2,9606,associate
folate,CP00005468,Hspa4,885580,associate
folate,CP00005468,Hspa4l,885580,associate
folate,CP00005468,hspa5,48698,inhibit
folate,CP00005468,hspa5,48698,associate
folate,CP00005468,hspa8,48698,associate
folate,CP00005468,hspa9,48698,associate
folate,CP00005468,Hspb11,885580,associate
folate,CP00005468,HSPB7,100784,associate
folate,CP00005468,hspbap1,48698,associate
folate,CP00005468,hspbp1,48698,associate
folate,CP00005468,HSPD1,9606,associate
folate,CP00005468,HSPD1,9606,inhibit
folate,CP00005468,HSPE1,9365,activate
folate,CP00005468,HSPE1,9365,associate
folate,CP00005468,Hspg2,10020,associate
folate,CP00005468,Hspg2,10020,inhibit
folate,CP00005468,HSPH1,9606,associate
folate,CP00005468,Htatsf1,64838,associate
folate,CP00005468,Htatsf1,64838,inhibit
folate,CP00005468,HTR1B,9555,associate
folate,CP00005468,HTR1D,60711,associate
folate,CP00005468,HTR2C,118200,activate
folate,CP00005468,HTR3A,8496,inhibit
folate,CP00005468,HTR4,36300,inhibit
folate,CP00005468,htr7,7955,associate
folate,CP00005468,HTRA1,9555,associate
folate,CP00005468,Htra2,885580,associate
folate,CP00005468,Htra2,885580,activate
folate,CP00005468,HTRA3,9555,associate
folate,CP00005468,hunk,48698,associate
folate,CP00005468,Hus1,10029,inhibit
folate,CP00005468,HVCN1,9233,associate
folate,CP00005468,HYAL1,9606,activate
folate,CP00005468,HYAL2,9555,associate
folate,CP00005468,LOC103155921,48698,associate
folate,CP00005468,HYDIN,9365,inhibit
folate,CP00005468,hyi,48698,associate
folate,CP00005468,HYLS1,9606,inhibit
folate,CP00005468,HYOU1,60711,associate
folate,CP00005468,HYPK,9606,associate
folate,CP00005468,IARS,9031,associate
folate,CP00005468,iars2,105023,associate
folate,CP00005468,IBTK,9541,associate
folate,CP00005468,ICA1,9606,associate
folate,CP00005468,ICA1L,9606,associate
folate,CP00005468,Icam2,885580,associate
folate,CP00005468,Icam5,10020,associate
folate,CP00005468,ICMT,9606,inhibit
folate,CP00005468,ICOS,100784,associate
folate,CP00005468,Icosl,10090,associate
folate,CP00005468,Id1,885580,associate
folate,CP00005468,Id1,885580,inhibit
folate,CP00005468,ID2,9233,associate
folate,CP00005468,LOC103144227,48698,associate
folate,CP00005468,Ide,885580,associate
folate,CP00005468,idh1,48698,associate
folate,CP00005468,LOC103147849,48698,inhibit
folate,CP00005468,LOC103147849,48698,associate
folate,CP00005468,IDH3A,57068,associate
folate,CP00005468,IDH3B,9606,associate
folate,CP00005468,Idh3g,885580,associate
folate,CP00005468,idi1,48698,associate
folate,CP00005468,Idi2,10020,inhibit
folate,CP00005468,IDNK,9606,associate
folate,CP00005468,ids,48698,inhibit
folate,CP00005468,idua,48698,associate
folate,CP00005468,IER2,9606,activate
folate,CP00005468,IER3,9555,associate
folate,CP00005468,Ier3ip1,885580,associate
folate,CP00005468,IER5,60711,inhibit
folate,CP00005468,IER5,60711,associate
folate,CP00005468,IER5L,60711,associate
folate,CP00005468,IFFO2,9555,inhibit
folate,CP00005468,Ifi202b,10090,associate
folate,CP00005468,Ifi204,10090,associate
folate,CP00005468,Ifi209,10090,activate
folate,CP00005468,Ifi27,64838,associate
folate,CP00005468,Ifi27l2a,10090,associate
folate,CP00005468,IFI30,9606,associate
folate,CP00005468,IFI30,9606,inhibit
folate,CP00005468,ifi35,48698,activate
folate,CP00005468,ifi35,48698,associate
folate,CP00005468,IFI44,9555,associate
folate,CP00005468,IFIH1,8839,activate
folate,CP00005468,IFIT1,60711,associate
folate,CP00005468,Ifit1bl1,10090,associate
folate,CP00005468,IFIT3,9555,associate
folate,CP00005468,IFIT3,9555,activate
folate,CP00005468,IFITM1,9606,associate
folate,CP00005468,IFITM2,8839,associate
folate,CP00005468,IFITM3,9823,inhibit
folate,CP00005468,IFITM3,9823,associate
folate,CP00005468,Ifitm6,10090,associate
folate,CP00005468,Ifitm7,10090,associate
folate,CP00005468,IFNA5,9598,inhibit
folate,CP00005468,IFNG,9233,associate
folate,CP00005468,LOC103153911,48698,associate
folate,CP00005468,Ifnlr1,885580,associate
folate,CP00005468,ifrd1,48698,associate
folate,CP00005468,LOC103155923,48698,associate
folate,CP00005468,ift122,48698,associate
folate,CP00005468,ift172,48698,inhibit
folate,CP00005468,IFT20,9606,associate
folate,CP00005468,IFT22,9606,inhibit
folate,CP00005468,ift27,48698,associate
folate,CP00005468,IFT43,9606,associate
folate,CP00005468,IFT46,9606,associate
folate,CP00005468,IFT52,9555,associate
folate,CP00005468,ift57,48698,associate
folate,CP00005468,ift80,48698,associate
folate,CP00005468,ift80,48698,inhibit
folate,CP00005468,IFT81,9606,inhibit
folate,CP00005468,igbp1,48698,inhibit
folate,CP00005468,IGDCC4,60711,associate
folate,CP00005468,igf1,48698,inhibit
folate,CP00005468,IGF1R,85066,associate
folate,CP00005468,IGF1R,85066,inhibit
folate,CP00005468,IGF1R,85066,activate
folate,CP00005468,Igf2,10181,inhibit
folate,CP00005468,Igf2,10181,associate
folate,CP00005468,IGF2-AS,9606,inhibit
folate,CP00005468,IGF2BP2,60711,inhibit
folate,CP00005468,IGF2BP2,60711,associate
folate,CP00005468,igf2r,48698,inhibit
folate,CP00005468,igf2r,48698,associate
folate,CP00005468,igfbp1,48698,associate
folate,CP00005468,igfbp1,48698,activate
folate,CP00005468,Igfbp2,885580,activate
folate,CP00005468,LOC103129638,48698,inhibit
folate,CP00005468,Igfbp5,885580,associate
folate,CP00005468,Igfbp5,885580,inhibit
folate,CP00005468,Igfbp7,10181,activate
folate,CP00005468,Igfbp7,10181,inhibit
folate,CP00005468,Ighg1,10116,activate
folate,CP00005468,Ighmbp2,885580,inhibit
folate,CP00005468,Igh-VJ558,10090,activate
folate,CP00005468,Igk,10090,activate
folate,CP00005468,IGLV6-57,9606,inhibit
folate,CP00005468,IGSF1L3,9031,associate
folate,CP00005468,IGSF10,9555,inhibit
folate,CP00005468,igsf11,48698,inhibit
folate,CP00005468,igsf11,48698,associate
folate,CP00005468,IGSF21,9555,associate
folate,CP00005468,IGSF6,9555,associate
folate,CP00005468,LOC103135839,48698,associate
folate,CP00005468,Igsf9,885580,associate
folate,CP00005468,LOC103146411,48698,inhibit
folate,CP00005468,IHH,60711,associate
folate,CP00005468,iigp1,8030,inhibit
folate,CP00005468,IK,60711,associate
folate,CP00005468,IKBIP,9233,associate
folate,CP00005468,ikbkb,48698,associate
folate,CP00005468,ikbkb,48698,inhibit
folate,CP00005468,IKBKG,9606,associate
folate,CP00005468,IKZF5,9233,inhibit
folate,CP00005468,il10,48698,associate
folate,CP00005468,LOC103136342,48698,associate
folate,CP00005468,IL10RB,9365,associate
folate,CP00005468,Il11,10020,associate
folate,CP00005468,IL12B,9233,associate
folate,CP00005468,IL12RB1,8496,associate
folate,CP00005468,LOC103140605,48698,associate
folate,CP00005468,il13ra2,48698,associate
folate,CP00005468,IL17A,9555,activate
folate,CP00005468,IL17C,60711,inhibit
folate,CP00005468,IL17RB,9555,associate
folate,CP00005468,Il17rc,10020,associate
folate,CP00005468,Il17re,10020,associate
folate,CP00005468,IL18,9606,associate
folate,CP00005468,IL18,9606,activate
folate,CP00005468,Il1a,885580,associate
folate,CP00005468,LOC103151753,48698,associate
folate,CP00005468,LOC103151753,48698,inhibit
folate,CP00005468,LOC103151753,48698,activate
folate,CP00005468,IL1R1,9555,associate
folate,CP00005468,il1r2,48698,inhibit
folate,CP00005468,il1r2,48698,associate
folate,CP00005468,Il1rapl1,10116,inhibit
folate,CP00005468,IL1RAPL2,9365,inhibit
folate,CP00005468,IL1RAPL2,9365,associate
folate,CP00005468,IL1RL1,60711,associate
folate,CP00005468,IL1RL2,9555,activate
folate,CP00005468,IL1RL2,9555,associate
folate,CP00005468,IL1RN,9606,associate
folate,CP00005468,IL2,60711,activate
folate,CP00005468,IL2,60711,associate
folate,CP00005468,IL20RB,60711,associate
folate,CP00005468,IL21,54374,inhibit
folate,CP00005468,Il23a,885580,inhibit
folate,CP00005468,IL2RA,9555,inhibit
folate,CP00005468,LOC103147374,48698,inhibit
folate,CP00005468,IL32,9913,associate
folate,CP00005468,IL33,60711,associate
folate,CP00005468,IL37,1868482,associate
folate,CP00005468,IL4,60711,activate
folate,CP00005468,IL4I1,9555,associate
folate,CP00005468,il4ra,8030,associate
folate,CP00005468,IL5RA,176057,inhibit
folate,CP00005468,IL6,9978,inhibit
folate,CP00005468,IL6,9978,associate
folate,CP00005468,Il6ra,10090,associate
folate,CP00005468,LOC103153225,48698,associate
folate,CP00005468,LOC103153225,48698,inhibit
folate,CP00005468,IL7R,9233,associate
folate,CP00005468,IL8,9103,associate
folate,CP00005468,IL9R,9555,inhibit
folate,CP00005468,ILDR1,9555,inhibit
folate,CP00005468,ILDR1,9555,associate
folate,CP00005468,ildr2,48698,inhibit
folate,CP00005468,ilf2,48698,associate
folate,CP00005468,ILF3,9606,associate
folate,CP00005468,C6orf106,9606,associate
folate,CP00005468,ILVBL,9555,inhibit
folate,CP00005468,IMMP1L,9233,associate
folate,CP00005468,IMMP1L,9233,inhibit
folate,CP00005468,immt,48698,associate
folate,CP00005468,IMPA1,9606,associate
folate,CP00005468,impa1,48698,associate
folate,CP00005468,IMPACT,9606,associate
folate,CP00005468,IMPACT,9606,inhibit
folate,CP00005468,Impdh1,10116,associate
folate,CP00005468,Impdh2,10029,associate
folate,CP00005468,C1H1orf106,9555,associate
folate,CP00005468,incenp,48698,associate
folate,CP00005468,ING1,9606,associate
folate,CP00005468,ING2,9555,associate
folate,CP00005468,ing4,48698,associate
folate,CP00005468,ing4,48698,inhibit
folate,CP00005468,ING5,9555,inhibit
folate,CP00005468,Inhbb,885580,associate
folate,CP00005468,INHBE,60711,associate
folate,CP00005468,INO80,9606,associate
folate,CP00005468,INPP4A,8969,inhibit
folate,CP00005468,INPP5A,175836,associate
folate,CP00005468,Inpp5b,10181,associate
folate,CP00005468,inpp5d,48698,inhibit
folate,CP00005468,inpp5d,48698,associate
folate,CP00005468,INPP5E,60711,inhibit
folate,CP00005468,INPP5F,9555,inhibit
folate,CP00005468,Inppl1,885580,associate
folate,CP00005468,Ins,10029,associate
folate,CP00005468,Ins1,10116,associate
folate,CP00005468,INSIG1,9606,activate
folate,CP00005468,INSIG1,9606,inhibit
folate,CP00005468,INSIG2,9606,associate
folate,CP00005468,INSL6,60711,associate
folate,CP00005468,INSM1,60711,associate
folate,CP00005468,INSM2,60711,associate
folate,CP00005468,INSRR,9555,associate
folate,CP00005468,ints1,48698,associate
folate,CP00005468,INTS11,9606,associate
folate,CP00005468,INTS13,9233,associate
folate,CP00005468,INTS14,9233,associate
folate,CP00005468,INTS6,9606,associate
folate,CP00005468,ints6l,48698,associate
folate,CP00005468,ints7,48698,inhibit
folate,CP00005468,INTS8,9233,associate
folate,CP00005468,INTS9,37040,associate
folate,CP00005468,Intu,885580,associate
folate,CP00005468,IP6K1,9606,associate
folate,CP00005468,IP6K2,9233,associate
folate,CP00005468,Ipmk,885580,associate
folate,CP00005468,ipo4,48698,associate
folate,CP00005468,IPO5,9555,associate
folate,CP00005468,ipo8,48698,associate
folate,CP00005468,ipo9,48698,associate
folate,CP00005468,IPP,9238,associate
folate,CP00005468,IQCE,9606,associate
folate,CP00005468,Iqcf1,10116,associate
folate,CP00005468,IQCG,57068,associate
folate,CP00005468,IQCJ,9365,inhibit
folate,CP00005468,IQCK,9555,inhibit
folate,CP00005468,IQGAP1,9606,inhibit
folate,CP00005468,IQGAP1,9606,associate
folate,CP00005468,IQGAP3,60711,associate
folate,CP00005468,IQSEC3,9555,inhibit
folate,CP00005468,IRAK1,9555,activate
folate,CP00005468,IRAK1,9555,associate
folate,CP00005468,IRAK1,9555,inhibit
folate,CP00005468,IRAK2,8496,associate
folate,CP00005468,IRAK2,8496,activate
folate,CP00005468,IRAK3,9555,associate
folate,CP00005468,Irf1,885580,associate
folate,CP00005468,C5orf56,9606,inhibit
folate,CP00005468,IRF2,9233,associate
folate,CP00005468,IRF2,9233,inhibit
folate,CP00005468,IRF2BP1,9555,associate
folate,CP00005468,irf2bp2,48698,associate
folate,CP00005468,irf2bp2,48698,inhibit
folate,CP00005468,Irf3,885580,activate
folate,CP00005468,IRF6,9233,associate
folate,CP00005468,IRF7,9606,associate
folate,CP00005468,IRF7,9606,activate
folate,CP00005468,IRF8,9233,associate
folate,CP00005468,irf9,48698,associate
folate,CP00005468,Irgc1,10090,associate
folate,CP00005468,Irgm1,10090,associate
folate,CP00005468,Irgm2,10116,associate
folate,CP00005468,IRGQ,9555,inhibit
folate,CP00005468,Irs1,27457,inhibit
folate,CP00005468,Irs1,27457,associate
folate,CP00005468,Irs3,10116,activate
folate,CP00005468,IRS4,60711,inhibit
folate,CP00005468,IRX2,94827,associate
folate,CP00005468,Irx5,10116,inhibit
folate,CP00005468,Irx5,10116,associate
folate,CP00005468,Irx6,885580,inhibit
folate,CP00005468,Irx6,885580,associate
folate,CP00005468,ISCA1,100784,inhibit
folate,CP00005468,ISCA1,100784,associate
folate,CP00005468,isca2,48698,associate
folate,CP00005468,ISCU,9606,associate
folate,CP00005468,ISG15,60711,associate
folate,CP00005468,isg20l2,48698,inhibit
folate,CP00005468,Isl1,10029,associate
folate,CP00005468,ISL2,60711,associate
folate,CP00005468,ISLR,9555,associate
folate,CP00005468,ISLR2,9555,associate
folate,CP00005468,ISOC1,56313,associate
folate,CP00005468,IST1,9233,associate
folate,CP00005468,Isx,885580,associate
folate,CP00005468,LOC103133241,48698,associate
folate,CP00005468,isyna1,48698,associate
folate,CP00005468,ITCH,60711,inhibit
folate,CP00005468,Itfg1,885580,associate
folate,CP00005468,itfg2,48698,associate
folate,CP00005468,itga1,48698,activate
folate,CP00005468,Itga2b,64838,activate
folate,CP00005468,ITGA3,60711,associate
folate,CP00005468,ITGA4,9209,associate
folate,CP00005468,LOC103139150,48698,associate
folate,CP00005468,ITGA6,60711,associate
folate,CP00005468,ITGA8,60711,associate
folate,CP00005468,ITGA9,57421,associate
folate,CP00005468,ITGAM,60711,associate
folate,CP00005468,ITGAV,60711,associate
folate,CP00005468,Itgax,10020,associate
folate,CP00005468,ITGB1,93934,associate
folate,CP00005468,ITGB1,93934,inhibit
folate,CP00005468,itgb1bp1,48698,inhibit
folate,CP00005468,LOC103154101,48698,associate
folate,CP00005468,ITGB3,60711,associate
folate,CP00005468,ITGB3,60711,inhibit
folate,CP00005468,ITGB3BP,8496,associate
folate,CP00005468,ITGB4,9606,associate
folate,CP00005468,itgb5,48698,associate
folate,CP00005468,ITGB6,9233,associate
folate,CP00005468,ITGB8,60711,associate
folate,CP00005468,ITGBL1,9606,activate
folate,CP00005468,ITGBL1,9606,associate
folate,CP00005468,ITIH5,54374,associate
folate,CP00005468,ITLN1,60711,associate
folate,CP00005468,itm2a,48698,associate
folate,CP00005468,ITM2C,9555,associate
folate,CP00005468,ITPA,100784,associate
folate,CP00005468,ITPK1,9606,associate
folate,CP00005468,itpka,48698,associate
folate,CP00005468,LOC104368284,56313,associate
folate,CP00005468,ITPKC,9606,associate
folate,CP00005468,Itpr1,10116,associate
folate,CP00005468,ITPR2,9555,associate
folate,CP00005468,ITPR3,60711,associate
folate,CP00005468,ssfa2,48698,associate
folate,CP00005468,ITSN2,57397,associate
folate,CP00005468,IVL,60711,activate
folate,CP00005468,IVNS1ABP,175836,associate
folate,CP00005468,iws1,48698,inhibit
folate,CP00005468,iws1,48698,associate
folate,CP00005468,JADE1,9233,associate
folate,CP00005468,JADE2,9555,associate
folate,CP00005468,Jagn1,885580,associate
folate,CP00005468,Jak2,885580,associate
folate,CP00005468,JAKMIP1,8496,associate
folate,CP00005468,JAM2,9555,associate
folate,CP00005468,JARID2,60711,associate
folate,CP00005468,JCAD,279965,associate
folate,CP00005468,JCHAIN,9796,associate
folate,CP00005468,JDP2,9606,associate
folate,CP00005468,JKAMP,9606,associate
folate,CP00005468,Jmjd1c,885580,associate
folate,CP00005468,jmjd6,48698,associate
folate,CP00005468,JOSD1,9606,associate
folate,CP00005468,JPH1,9555,associate
folate,CP00005468,JPT1,9913,associate
folate,CP00005468,JRK,9555,associate
folate,CP00005468,jtb,48698,associate
folate,CP00005468,LOC103137045,48698,associate
folate,CP00005468,LOC103137045,48698,activate
folate,CP00005468,junb,48698,activate
folate,CP00005468,JUND,60711,associate
folate,CP00005468,JUND,60711,activate
folate,CP00005468,KALRN,9365,associate
folate,CP00005468,KALRN,9365,inhibit
folate,CP00005468,kank2,48698,associate
folate,CP00005468,LOC103143840,48698,associate
folate,CP00005468,kank4,48698,associate
folate,CP00005468,KANTR,9606,associate
folate,CP00005468,KANTR,9606,inhibit
folate,CP00005468,KAT14,9233,associate
folate,CP00005468,KAT5,9606,associate
folate,CP00005468,kat6b,48698,associate
folate,CP00005468,Kat8,885580,associate
folate,CP00005468,KATNA1,9209,associate
folate,CP00005468,KATNAL1,9606,inhibit
folate,CP00005468,katnb1,48698,associate
folate,CP00005468,KAZALD1,9555,associate
folate,CP00005468,Kazn,885580,inhibit
folate,CP00005468,KBTBD11,60711,inhibit
folate,CP00005468,kbtbd12,48698,associate
folate,CP00005468,KBTBD2,9606,associate
folate,CP00005468,KBTBD3,9606,associate
folate,CP00005468,KBTBD4,9606,associate
folate,CP00005468,kbtbd8,48698,associate
folate,CP00005468,kbtbd8,48698,inhibit
folate,CP00005468,kcmf1,48698,associate
folate,CP00005468,Kcna2,10029,associate
folate,CP00005468,KCNA3,60711,associate
folate,CP00005468,KCNA5,100784,inhibit
folate,CP00005468,KCNA5,100784,activate
folate,CP00005468,KCNAB1,60711,inhibit
folate,CP00005468,KCNAB1,60711,associate
folate,CP00005468,KCNAB2,85066,associate
folate,CP00005468,KCNC1,9238,inhibit
folate,CP00005468,KCNC1,9238,associate
folate,CP00005468,KCNC2,9606,inhibit
folate,CP00005468,Kcne2,885580,activate
folate,CP00005468,KCNE3,9233,associate
folate,CP00005468,KCNE4,9233,inhibit
folate,CP00005468,kcnf1,48698,associate
folate,CP00005468,kcng1,48698,associate
folate,CP00005468,KCNG3,9555,associate
folate,CP00005468,KCNH6,9555,inhibit
folate,CP00005468,KCNIP3,9606,associate
folate,CP00005468,KCNJ10,60711,associate
folate,CP00005468,Kcnj11,885580,inhibit
folate,CP00005468,Kcnj15,885580,associate
folate,CP00005468,KCNJ3,9555,activate
folate,CP00005468,KCNJ4,9606,activate
folate,CP00005468,KCNK1,9606,associate
folate,CP00005468,KCNK10,100784,associate
folate,CP00005468,kcnk12,48698,associate
folate,CP00005468,KCNK13,9555,inhibit
folate,CP00005468,KCNK13,9555,associate
folate,CP00005468,KCNK17,9555,inhibit
folate,CP00005468,KCNK3,60711,inhibit
folate,CP00005468,KCNK6,60711,associate
folate,CP00005468,KCNK9,9606,associate
folate,CP00005468,Kcnma1,10090,inhibit
folate,CP00005468,kcnn4,48698,associate
folate,CP00005468,KCNQ1,57412,inhibit
folate,CP00005468,Kcnq1ot1,10090,inhibit
folate,CP00005468,Kcnq2,10090,associate
folate,CP00005468,kcnq3,105023,associate
folate,CP00005468,kcnq4,48698,associate
folate,CP00005468,KCNS3,9233,associate
folate,CP00005468,Kcnt1,10090,inhibit
folate,CP00005468,KCNV1,60711,associate
folate,CP00005468,kcnv2,48698,associate
folate,CP00005468,KCTD1,9606,associate
folate,CP00005468,KCTD10,9606,associate
folate,CP00005468,Kctd11,885580,activate
folate,CP00005468,Kctd11,885580,associate
folate,CP00005468,KCTD12,128390,associate
folate,CP00005468,LOC103145428,48698,associate
folate,CP00005468,KCTD14,60711,inhibit
folate,CP00005468,kctd15,48698,associate
folate,CP00005468,KCTD17,9606,associate
folate,CP00005468,KCTD18,60711,inhibit
folate,CP00005468,KCTD2,100784,associate
folate,CP00005468,KCTD2,100784,activate
folate,CP00005468,KCTD20,9233,associate
folate,CP00005468,KCTD21,9233,inhibit
folate,CP00005468,KCTD3,176057,associate
folate,CP00005468,KCTD4,9233,inhibit
folate,CP00005468,kctd5,48698,inhibit
folate,CP00005468,Kctd6,10029,associate
folate,CP00005468,Kctd6,10029,inhibit
folate,CP00005468,KCTD8,9365,inhibit
folate,CP00005468,KDELR1,9555,associate
folate,CP00005468,KDELR1,9555,inhibit
folate,CP00005468,KDELR2,9606,inhibit
folate,CP00005468,KDELR3,9606,associate
folate,CP00005468,KDM1A,100784,associate
folate,CP00005468,KDM2A,85066,inhibit
folate,CP00005468,Kdm2b,10020,associate
folate,CP00005468,KDM3A,60711,associate
folate,CP00005468,KDM3B,9555,inhibit
folate,CP00005468,Kdm4a,885580,associate
folate,CP00005468,LOC103129976,48698,associate
folate,CP00005468,LOC103137779,48698,associate
folate,CP00005468,LOC103137779,48698,inhibit
folate,CP00005468,KDM5B,57397,associate
folate,CP00005468,Kdm5c,10029,associate
folate,CP00005468,KDM6B,60711,inhibit
folate,CP00005468,KDM6B,60711,associate
folate,CP00005468,KDM7A,9555,associate
folate,CP00005468,KDM8,60711,associate
folate,CP00005468,KDR,60711,associate
folate,CP00005468,KDR,60711,inhibit
folate,CP00005468,KEAP1,9606,associate
folate,CP00005468,LOC103156371,48698,associate
folate,CP00005468,keap1,7998,associate
folate,CP00005468,KHDRBS1,60711,associate
folate,CP00005468,KHDRBS3,100784,associate
folate,CP00005468,khsrp,48698,associate
folate,CP00005468,kiaa0232,48698,inhibit
folate,CP00005468,KIAA1217,60711,inhibit
folate,CP00005468,Kiaa1549,10020,inhibit
folate,CP00005468,Kif11,885580,associate
folate,CP00005468,KIF12,9555,activate
folate,CP00005468,KIF12,9555,associate
folate,CP00005468,kif14,105023,associate
folate,CP00005468,kif15,48698,associate
folate,CP00005468,KIF16B,9606,associate
folate,CP00005468,KIF17,9555,activate
folate,CP00005468,kif18a,48698,associate
folate,CP00005468,KIF18B,9365,associate
folate,CP00005468,Kif1a,10090,associate
folate,CP00005468,KIF1B,60711,associate
folate,CP00005468,kif1c,48698,associate
folate,CP00005468,KIF20A,9233,associate
folate,CP00005468,KIF21A,60711,associate
folate,CP00005468,KIF22,9606,associate
folate,CP00005468,Kif26a,10020,inhibit
folate,CP00005468,Kif26a,10020,associate
folate,CP00005468,kif2a,48698,inhibit
folate,CP00005468,Kif3a,10181,inhibit
folate,CP00005468,kif4a,48698,associate
folate,CP00005468,KIF4A,9233,associate
folate,CP00005468,Kif5a,885580,associate
folate,CP00005468,Kif5a,885580,activate
folate,CP00005468,KIF5B,279965,inhibit
folate,CP00005468,kif5c,48698,associate
folate,CP00005468,kif7,48698,inhibit
folate,CP00005468,LOC104933492,215358,associate
folate,CP00005468,KIFAP3,8496,associate
folate,CP00005468,Kif1bp,885580,associate
folate,CP00005468,KIFC1,9606,associate
folate,CP00005468,KIFC1,9606,inhibit
folate,CP00005468,Kifc2,10116,activate
folate,CP00005468,kin,48698,associate
folate,CP00005468,kin,48698,inhibit
folate,CP00005468,KIRREL,9031,associate
folate,CP00005468,KIRREL,9031,inhibit
folate,CP00005468,KIRREL2,9606,inhibit
folate,CP00005468,kirrel3,105023,inhibit
folate,CP00005468,KISS1R,9615,inhibit
folate,CP00005468,KIT,9986,inhibit
folate,CP00005468,Kitl,10090,inhibit
folate,CP00005468,Kitl,10090,associate
folate,CP00005468,KIZ,9606,inhibit
folate,CP00005468,KIZ,9606,associate
folate,CP00005468,Klb,885580,associate
folate,CP00005468,KLC1,9555,associate
folate,CP00005468,klc2,48698,associate
folate,CP00005468,KLC3,9606,associate
folate,CP00005468,KLC4,9606,associate
folate,CP00005468,KLF10,9555,associate
folate,CP00005468,KLF11,100784,inhibit
folate,CP00005468,KLF11,100784,associate
folate,CP00005468,Klf12,10116,inhibit
folate,CP00005468,KLF13,9233,associate
folate,CP00005468,KLF13,9233,activate
folate,CP00005468,KLF15,9233,associate
folate,CP00005468,KLF16,60711,associate
folate,CP00005468,KLF17,9555,associate
folate,CP00005468,KLF2,128390,associate
folate,CP00005468,KLF4,9233,associate
folate,CP00005468,KLF5,9365,associate
folate,CP00005468,KLF5,9365,inhibit
folate,CP00005468,KLF6,100784,inhibit
