Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
esculetin,CP04450465,TNFRSF10A,60711,activate
esculetin,CP04450465,TNFRSF10A,60711,associate
esculetin,CP04450465,TP53,9685,associate
esculetin,CP04450465,TP53,9685,activate
esculetin,CP04450465,UGT2B15,9555,associate
esculetin,CP04450465,usp16,48698,associate
esculetin,CP04450465,LOC103143837,48698,associate
esculetin,CP04450465,VCAM1,60711,associate
esculetin,CP04450465,CA11,9606,associate
esculetin,CP04450465,CA12,9606,associate
esculetin,CP04450465,SLC25A11,9606,associate
esculetin,CP04450465,SULT1E1,9606,associate
esculetin,CP04450465,TPH1,9606,associate
esculetin,CP04450465,UGT2A3,9606,associate
esculetin,CP04450465,COX10,9606,associate
esculetin,CP04450465,BBOX1,9606,associate
esculetin,CP04450465,UGT2B10,9606,associate
esculetin,CP04450465,AKT1,9606,associate
esculetin,CP04450465,SLC47A1,9606,associate
esculetin,CP04450465,SULT1C4,9606,associate
esculetin,CP04450465,MARCH1,9606,associate
esculetin,CP04450465,UGT3A1,9606,associate
esculetin,CP04450465,UGT3A2,9606,associate
esculetin,CP04450465,TMPRSS11D,9606,associate
esculetin,CP04450465,CA10,9606,associate
esculetin,CP04450465,CA2,9606,associate
esculetin,CP04450465,CA3,9606,associate
esculetin,CP04450465,TYSND1,9606,associate
esculetin,CP04450465,EIF5A2,9606,associate
esculetin,CP04450465,HSPA9,9606,associate
esculetin,CP04450465,CA4,9606,associate
esculetin,CP04450465,UGT1A6,9606,associate
esculetin,CP04450465,PEX6,9606,associate
esculetin,CP04450465,UGT2B7,9606,associate
esculetin,CP04450465,UGT2B4,9606,associate
esculetin,CP04450465,SULT1B1,9606,associate
esculetin,CP04450465,UGT8,9606,associate
esculetin,CP04450465,CA5B,9606,associate
esculetin,CP04450465,CA8,9606,associate
esculetin,CP04450465,PEX7,9606,associate
esculetin,CP04450465,CA13,9606,associate
esculetin,CP04450465,SULT1C2,9606,associate
esculetin,CP04450465,UGT2B17,9606,associate
esculetin,CP04450465,SULT1A1,9606,associate
esculetin,CP04450465,WDR33,9606,associate
esculetin,CP04450465,SLC47A2,9606,associate
esculetin,CP04450465,TPH2,9606,associate
esculetin,CP04450465,SULT1C3,9606,associate
esculetin,CP04450465,MX2,9606,associate
esculetin,CP04450465,UGT2B28,9606,associate
esculetin,CP04450465,TMLHE,9606,associate
esculetin,CP04450465,EIF5A,9606,associate
esculetin,CP04450465,SULT1A2,9606,associate
esculetin,CP04450465,SULT1A3,9606,associate
esculetin,CP04450465,SLC25A10,9606,associate
esculetin,CP04450465,CA7,9606,associate
esculetin,CP04450465,UGT1A9,9606,associate
esculetin,CP04450465,DNM2,9606,associate
esculetin,CP04450465,PEX19,9606,associate
esculetin,CP04450465,CA14,9606,associate
esculetin,CP04450465,NTMT1,9606,associate
esculetin,CP04450465,DNM1,9606,associate
esculetin,CP04450465,UGT1A5,9606,associate
esculetin,CP04450465,UGT1A7,9606,associate
esculetin,CP04450465,THNSL1,9606,associate
esculetin,CP04450465,CA6,9606,associate
esculetin,CP04450465,CA9,9606,associate
esculetin,CP04450465,TH,9606,associate
esculetin,CP04450465,ASMT,9606,associate
esculetin,CP04450465,ASMTL,9606,associate
esculetin,CP04450465,ACBD5,9606,associate
esculetin,CP04450465,MX1,9606,associate
esculetin,CP04450465,PYM1,9606,associate
esculetin,CP04450465,UGT2B11,9606,associate
esculetin,CP04450465,PEX5,9606,associate
esculetin,CP04450465,METTL11B,9606,associate
esculetin,CP04450465,PTPRG,9606,associate
esculetin,CP04450465,EIF5AL1,9606,associate
esculetin,CP04450465,PAH,9606,associate
esculetin,CP04450465,DNM1L,9606,associate
esculetin,CP04450465,ffp,871585,associate
esculetin,CP04450465,SMN2,9606,associate
esculetin,CP04450465,CYP2D6,9606,associate
esculetin,CP04450465,CYP2C19,9606,associate
esculetin,CP04450465,CYP2C9,9606,associate
esculetin,CP04450465,Txnrd1,10116,associate
esculetin,CP04450465,SNUPN,9606,associate
esculetin,CP04450465,TDP1,9606,associate
esculetin,CP04450465,SLCO1B1,9606,inhibit
esculetin,CP04450465,SLCO1B3,9606,inhibit
esculetin,CP04450465,IDO1,9606,inhibit
esculetin,CP04450465,ERAP2,9606,associate
esculetin,CP04450465,CA1,9606,inhibit
esculetin,CP04450465,CA2,9606,inhibit
esculetin,CP04450465,CA9,9606,inhibit
esculetin,CP04450465,CA12,9606,inhibit
esculetin,CP04450465,CA1,9606,associate
esculetin,CP04450465,PGR,9606,associate
esculetin,CP04450465,CA5A,9606,associate
esculetin,CP04450465,ACHE,9606,associate
esculetin,CP04450465,DAO,9606,associate
esculetin,CP04450465,ALPI,9606,associate
esculetin,CP04450465,NOX4,9606,associate
esculetin,CP04450465,MIF,9606,associate
esculetin,CP04450465,GSK3B,9606,associate
esculetin,CP04450465,INSR,9606,associate
esculetin,CP04450465,SNCA,9606,associate
esculetin,CP04450465,NFKB1,9606,associate
esculetin,CP04450465,IGFBP3,9606,associate
esculetin,CP04450465,MAOA,9606,associate
esculetin,CP04450465,ALPL,9606,associate
esculetin,CP04450465,CYP2B6,9606,associate
esculetin,CP04450465,AKR1B1,9606,associate
esculetin,CP04450465,ESR1,9606,associate
esculetin,CP04450465,PTPN1,9606,associate
esculetin,CP04450465,AR,9606,associate
esculetin,CP04450465,SRD5A1,9606,associate
esculetin,CP04450465,CYP2A6,9606,associate
esculetin,CP04450465,SRC,9606,associate
esculetin,CP04450465,PTPN7,9606,associate
esculetin,CP04450465,TGFBR2,9606,associate
esculetin,CP04450465,STK4,9606,associate
esculetin,CP04450465,VCAM1,9606,associate
esculetin,CP04450465,ADCY1,9606,associate
esculetin,CP04450465,ADAMTS4,9606,associate
esculetin,CP04450465,CFTR,9606,associate
esculetin,CP04450465,CYP11B2,9606,associate
esculetin,CP04450465,GGPS1,9606,associate
esculetin,CP04450465,CACNA1B,9606,associate
esculetin,CP04450465,FGF1,9606,associate
esculetin,CP04450465,FCER2,9606,associate
esculetin,CP04450465,FOLR1,9606,associate
esculetin,CP04450465,PDK2,9606,associate
esculetin,CP04450465,PHOSPHO1,9606,associate
esculetin,CP04450465,TMPRSS6,9606,associate
esculetin,CP04450465,PRKCE,9606,associate
esculetin,CP04450465,ITGA4,9606,associate
esculetin,CP04450465,SSTR3,9606,associate
esculetin,CP04450465,STS,9606,associate
esculetin,CP04450465,SSTR5,9606,associate
esculetin,CP04450465,WNT3A,9606,associate
esculetin,CP04450465,PDE1B,9606,associate
esculetin,CP04450465,PLA2G4A,9606,associate
esculetin,CP04450465,PLA2G2A,9606,associate
esculetin,CP04450465,KIF11,9606,associate
esculetin,CP04450465,SERPINE1,9606,associate
esculetin,CP04450465,TXK,9606,associate
esculetin,CP04450465,NAMPT,9606,associate
esculetin,CP04450465,CDK8,9606,associate
esculetin,CP04450465,NR1H4,9606,associate
esculetin,CP04450465,CHRNA3,9606,associate
esculetin,CP04450465,CYP51A1,9606,associate
esculetin,CP04450465,PKN2,9606,associate
esculetin,CP04450465,POLB,9606,associate
esculetin,CP04450465,EP300,9606,associate
esculetin,CP04450465,TPSAB1,9606,associate
esculetin,CP04450465,PIP4K2B,9606,associate
esculetin,CP04450465,DLG4,9606,associate
esculetin,CP04450465,CD74,9606,associate
esculetin,CP04450465,PRF1,9606,associate
esculetin,CP04450465,KDM4C,9606,associate
esculetin,CP04450465,HTR7,9606,associate
esculetin,CP04450465,BMP4,9606,associate
esculetin,CP04450465,NEK4,9606,associate
esculetin,CP04450465,GALR1,9606,associate
esculetin,CP04450465,FES,9606,associate
esculetin,CP04450465,PRKCQ,9606,associate
esculetin,CP04450465,KCNA5,9606,associate
esculetin,CP04450465,LDHB,9606,associate
esculetin,CP04450465,SCARB1,9606,associate
esculetin,CP04450465,MLYCD,9606,associate
esculetin,CP04450465,CDC42BPA,9606,associate
esculetin,CP04450465,S1PR4,9606,associate
elemicin,CP00009169,ALOX5,9606,associate
elemicin,CP00009169,RBL1,9606,associate
elemicin,CP00009169,SP3,9606,associate
elemicin,CP00009169,EPCAM,9606,associate
elemicin,CP00009169,LCN1,9606,associate
elemicin,CP00009169,LOC101001307,9555,associate
elemicin,CP00009169,CYP1A2,9685,associate
elemicin,CP00009169,LOC100389947,9483,associate
elemicin,CP00009169,Scd1,10090,inhibit
elemicin,CP00009169,PCOLCE,9606,associate
elemicin,CP00009169,GGPS1,9606,associate
elemicin,CP00009169,OXNAD1,9606,associate
elemicin,CP00009169,HMGCR,9606,associate
elemicin,CP00009169,SPICE1,9606,associate
elemicin,CP00009169,CYB5R2,9606,associate
elemicin,CP00009169,ZCCHC17,9606,associate
elemicin,CP00009169,CYB5R3,9606,associate
elemicin,CP00009169,CYB5R1,9606,associate
elemicin,CP00009169,CYB5R4,9606,associate
elemicin,CP00009169,SLC29A3,9606,associate
elemicin,CP00009169,CDC37L1,9606,associate
elemicin,CP00009169,ABCB1,9606,associate
elemicin,CP00009169,TUBB1,9606,associate
elemicin,CP00009169,ACHE,9606,associate
elemicin,CP00009169,HTR2B,9606,associate
elemicin,CP00009169,HTR2A,9606,associate
elemicin,CP00009169,ADRA2B,9606,associate
elemicin,CP00009169,ADRA2C,9606,associate
elemicin,CP00009169,ABCG2,9606,associate
elemicin,CP00009169,CYP1A2,9606,associate
elemicin,CP00009169,TNFRSF1A,9606,associate
elemicin,CP00009169,HTR2C,9606,associate
elemicin,CP00009169,CYP1A1,9606,associate
elemicin,CP00009169,GPR55,9606,associate
elemicin,CP00009169,NQO2,9606,associate
elemicin,CP00009169,NCOA3,9606,associate
elemicin,CP00009169,CYP1B1,9606,associate
elemicin,CP00009169,XBP1,9606,associate
elemicin,CP00009169,APOBEC3G,9606,associate
elemicin,CP00009169,CNR2,9606,associate
elemicin,CP00009169,PTGS1,9606,associate
elemicin,CP00009169,GALR3,9606,associate
elemicin,CP00009169,SIGMAR1,9606,associate
elemicin,CP00009169,CA9,9606,associate
elemicin,CP00009169,CYP2D6,9606,associate
elemicin,CP00009169,CYP19A1,9606,associate
elemicin,CP00009169,PTAFR,9606,associate
elemicin,CP00009169,CA14,9606,associate
elemicin,CP00009169,CA1,9606,associate
elemicin,CP00009169,PDGFRB,9606,associate
elemicin,CP00009169,MAOB,9606,associate
elemicin,CP00009169,MAPK10,9606,associate
elemicin,CP00009169,TSSK2,9606,associate
elemicin,CP00009169,TTR,9606,associate
elemicin,CP00009169,PRKCG,9606,associate
elemicin,CP00009169,CNR1,9606,associate
elemicin,CP00009169,ATG4B,9606,associate
elemicin,CP00009169,PDE3A,9606,associate
elemicin,CP00009169,CA2,9606,associate
elemicin,CP00009169,PTPN1,9606,associate
elemicin,CP00009169,AR,9606,associate
elemicin,CP00009169,SLC6A4,9606,associate
elemicin,CP00009169,HRH1,9606,associate
elemicin,CP00009169,BCHE,9606,associate
elemicin,CP00009169,PRKAA1,9606,associate
elemicin,CP00009169,CA4,9606,associate
elemicin,CP00009169,SENP7,9606,associate
elemicin,CP00009169,CACNA1G,9606,associate
elemicin,CP00009169,ADRB2,9606,associate
elemicin,CP00009169,TRPA1,9606,associate
elemicin,CP00009169,HTR1A,9606,associate
elemicin,CP00009169,NOD2,9606,associate
elemicin,CP00009169,MAPK12,9606,associate
elemicin,CP00009169,EBP,9606,associate
elemicin,CP00009169,NOS2,9606,associate
elemicin,CP00009169,TGFBR2,9606,associate
elemicin,CP00009169,SLCO1B1,9606,associate
elemicin,CP00009169,STK4,9606,associate
elemicin,CP00009169,VCAM1,9606,associate
elemicin,CP00009169,ADCY1,9606,associate
elemicin,CP00009169,ADAMTS4,9606,associate
elemicin,CP00009169,CFTR,9606,associate
elemicin,CP00009169,CYP11B2,9606,associate
elemicin,CP00009169,CACNA1B,9606,associate
elemicin,CP00009169,FGF1,9606,associate
elemicin,CP00009169,FCER2,9606,associate
elemicin,CP00009169,FOLR1,9606,associate
elemicin,CP00009169,ALOX5AP,9606,associate
elemicin,CP00009169,PDK2,9606,associate
elemicin,CP00009169,PHOSPHO1,9606,associate
elemicin,CP00009169,TMPRSS11D,9606,associate
elemicin,CP00009169,TMPRSS6,9606,associate
elemicin,CP00009169,PRKCE,9606,associate
elemicin,CP00009169,ITGA4,9606,associate
elemicin,CP00009169,SSTR3,9606,associate
elemicin,CP00009169,STS,9606,associate
elemicin,CP00009169,SSTR5,9606,associate
elemicin,CP00009169,WNT3A,9606,associate
elemicin,CP00009169,PDE1B,9606,associate
elemicin,CP00009169,PLA2G4A,9606,associate
elemicin,CP00009169,PLA2G2A,9606,associate
elemicin,CP00009169,RELA,9606,associate
elemicin,CP00009169,KIF11,9606,associate
elemicin,CP00009169,SERPINE1,9606,associate
elemicin,CP00009169,TXK,9606,associate
elemicin,CP00009169,NAMPT,9606,associate
elemicin,CP00009169,CDK8,9606,associate
elemicin,CP00009169,NR1H4,9606,associate
elemicin,CP00009169,CHRNA3,9606,associate
elemicin,CP00009169,CYP51A1,9606,associate
elemicin,CP00009169,PKN2,9606,associate
elemicin,CP00009169,POLB,9606,associate
elemicin,CP00009169,EP300,9606,associate
elemicin,CP00009169,TPSAB1,9606,associate
elemicin,CP00009169,PIP4K2B,9606,associate
elemicin,CP00009169,DLG4,9606,associate
elemicin,CP00009169,MIF,9606,associate
elemicin,CP00009169,CD74,9606,associate
adenosine,CP00046861,GAPDH,9606,inhibit
adenosine,CP00046861,ADK,9606,associate
adenosine,CP00046861,ADORA2A,9606,associate
adenosine,CP00046861,ADORA2B,9606,associate
adenosine,CP00046861,SLC28A3,9606,inhibit
adenosine,CP00046861,SLC28A2,9606,inhibit
adenosine,CP00046861,SLC28A1,9606,inhibit
adenosine,CP00046861,ADORA1,9606,inhibit
adenosine,CP00046861,ADORA3,9606,inhibit
adenosine,CP00046861,LOC110245663,1720309,associate
adenosine,CP00046861,MAPK1,9606,associate
adenosine,CP00046861,STAT6,9606,associate
adenosine,CP00046861,ADA,9606,associate
adenosine,CP00046861,ADORA1,9606,associate
adenosine,CP00046861,PNP,9606,associate
adenosine,CP00046861,DCK,9606,associate
adenosine,CP00046861,NT5C3A,9606,associate
adenosine,CP00046861,SLC35B2,9606,associate
adenosine,CP00046861,ADORA2A,9606,activate
adenosine,CP00046861,Adora1,10116,inhibit
adenosine,CP00046861,Adora2a,10116,inhibit
adenosine,CP00046861,ADA,9913,associate
adenosine,CP00046861,Adora2a,10116,associate
adenosine,CP00046861,PGK2,9606,inhibit
adenosine,CP00046861,Adcy5,10116,inhibit
adenosine,CP00046861,PRKAR2A,9913,inhibit
adenosine,CP00046861,PRKAR2A,9913,associate
adenosine,CP00046861,PI4KA,9606,inhibit
adenosine,CP00046861,EGFR,9606,inhibit
adenosine,CP00046861,ERBB2,9606,inhibit
adenosine,CP00046861,Adora1,10141,associate
adenosine,CP00046861,Ak2,10116,inhibit
adenosine,CP00046861,Ak1,10116,inhibit
adenosine,CP00046861,PRKCB,9606,inhibit
adenosine,CP00046861,ADA,9606,inhibit
adenosine,CP00046861,ADORA3,9606,associate
adenosine,CP00046861,IMPDH1,9606,inhibit
adenosine,CP00046861,IMPDH2,9606,inhibit
adenosine,CP00046861,KMT2A,9606,associate
adenosine,CP00046861,Rorc,10090,associate
adenosine,CP00046861,SLC5A7,9606,inhibit
adenosine,CP00046861,FEN1,9606,associate
adenosine,CP00046861,RGS4,9606,associate
adenosine,CP00046861,ADORA2A,9606,inhibit
adenosine,CP00046861,Pmp22,10116,associate
adenosine,CP00046861,AVD,9031,associate
adenosine,CP00046861,IDH1,9606,associate
adenosine,CP00046861,SLCO1B3,9606,associate
adenosine,CP00046861,SLCO1B1,9606,associate
adenosine,CP00046861,RAPGEF3,9606,associate
adenosine,CP00046861,ARSA,9606,associate
adenosine,CP00046861,APEX1,9606,associate
adenosine,CP00046861,PNP,9606,inhibit
adenosine,CP00046861,SLC29A2,9606,inhibit
adenosine,CP00046861,SLC29A1,9606,inhibit
adenosine,CP00046861,CDK2,9606,associate
adenosine,CP00046861,HSPA8,9606,associate
adenosine,CP00046861,LOC100577393,7460,inhibit
adenosine,CP00046861,ada,48698,associate
adenosine,CP00046861,ada,48698,inhibit
adenosine,CP00046861,ADCY10,9606,inhibit
adenosine,CP00046861,Adora1,885580,activate
adenosine,CP00046861,Adora1,885580,associate
adenosine,CP00046861,ADORA2A,60711,activate
adenosine,CP00046861,ADORA2A,60711,associate
adenosine,CP00046861,Adora2b,885580,associate
adenosine,CP00046861,Adora2b,885580,activate
adenosine,CP00046861,Adora3,885580,associate
adenosine,CP00046861,Adora3,885580,activate
adenosine,CP00046861,ALPI,9606,associate
adenosine,CP00046861,Ampd2,10029,associate
adenosine,CP00046861,BAX,9925,associate
adenosine,CP00046861,BCL2L1,9555,inhibit
adenosine,CP00046861,BCL2L1,9555,associate
adenosine,CP00046861,BIRC2,9233,inhibit
adenosine,CP00046861,BIRC2,9233,associate
adenosine,CP00046861,Birc3,885580,inhibit
adenosine,CP00046861,Casp3,885580,activate
adenosine,CP00046861,Casp3,885580,associate
adenosine,CP00046861,CASP8,9606,activate
adenosine,CP00046861,CASP8,9606,associate
adenosine,CP00046861,CASP9,9555,activate
adenosine,CP00046861,CASP9,9555,associate
adenosine,CP00046861,Cd14,885580,activate
adenosine,CP00046861,CFLAR,9606,inhibit
adenosine,CP00046861,CFLAR,9606,associate
adenosine,CP00046861,CFTR,9606,activate
adenosine,CP00046861,CFTR,9606,associate
adenosine,CP00046861,CXCL8,9606,associate
adenosine,CP00046861,DIABLO,9606,activate
adenosine,CP00046861,DIABLO,9606,associate
adenosine,CP00046861,Dpp4,10036,inhibit
adenosine,CP00046861,Dpp4,10036,associate
adenosine,CP00046861,Fadd,885580,inhibit
adenosine,CP00046861,Fadd,885580,associate
adenosine,CP00046861,Fasl,10090,associate
adenosine,CP00046861,faslg,48698,activate
adenosine,CP00046861,gnmt,48698,inhibit
adenosine,CP00046861,GZMB,9545,associate
adenosine,CP00046861,HIF1A,9555,activate
adenosine,CP00046861,LOC103147849,48698,associate
adenosine,CP00046861,IFNG,9233,associate
adenosine,CP00046861,il10,48698,associate
adenosine,CP00046861,il10,48698,activate
adenosine,CP00046861,IL12B,9233,associate
adenosine,CP00046861,IL12B,9233,inhibit
adenosine,CP00046861,LOC103151753,48698,associate
adenosine,CP00046861,IL1R1,9555,associate
adenosine,CP00046861,IL2,60711,associate
adenosine,CP00046861,Ly96,10090,activate
adenosine,CP00046861,MAPK1,8839,associate
adenosine,CP00046861,MAPK3,60711,associate
adenosine,CP00046861,Myc,10090,inhibit
adenosine,CP00046861,Myc,10090,associate
adenosine,CP00046861,MYL9,9555,associate
adenosine,CP00046861,NFKBIA,9238,associate
adenosine,CP00046861,NOS2,9365,associate
adenosine,CP00046861,NT5C1A,121530,associate
adenosine,CP00046861,nt5e,48698,associate
adenosine,CP00046861,PPARGC1A,9606,activate
adenosine,CP00046861,Prf1,885580,associate
adenosine,CP00046861,PTGDR,9555,associate
adenosine,CP00046861,RELA,9606,associate
adenosine,CP00046861,Ren,885580,associate
adenosine,CP00046861,RIPK1,9606,associate
adenosine,CP00046861,Slc28a1,885580,associate
adenosine,CP00046861,SLC28A2,9555,associate
adenosine,CP00046861,SLC29A1,100784,associate
adenosine,CP00046861,Slc29a2,885580,associate
adenosine,CP00046861,slc29a3,48698,associate
adenosine,CP00046861,Slc5a5,10029,activate
adenosine,CP00046861,Tlr4,885580,associate
adenosine,CP00046861,Tlr4,885580,activate
adenosine,CP00046861,Tnf,885580,associate
adenosine,CP00046861,Tnf,885580,inhibit
adenosine,CP00046861,tnfaip3,48698,associate
adenosine,CP00046861,TNFSF10,9796,associate
adenosine,CP00046861,LOC103152273,48698,associate
adenosine,CP00046861,VEGFA,9925,associate
adenosine,CP00046861,VEGFA,9925,activate
adenosine,CP00046861,CX3CL1,9606,associate
adenosine,CP00046861,RPUSD1,9606,associate
adenosine,CP00046861,NDUFAB1,9606,associate
adenosine,CP00046861,CD4,9606,associate
adenosine,CP00046861,HEBP1,9606,associate
adenosine,CP00046861,SCTR,9606,associate
adenosine,CP00046861,SNAI2,9606,associate
adenosine,CP00046861,GNA11,9606,associate
adenosine,CP00046861,TRIB2,9606,associate
adenosine,CP00046861,ACTL6B,9606,associate
adenosine,CP00046861,CEACAM1,9606,associate
adenosine,CP00046861,PYGM,9606,associate
adenosine,CP00046861,HSD17B10,9606,associate
adenosine,CP00046861,NMRK2,9606,associate
adenosine,CP00046861,MKRN2,9606,associate
adenosine,CP00046861,IL4R,9606,associate
adenosine,CP00046861,NTN1,9606,associate
adenosine,CP00046861,DRD4,9606,associate
adenosine,CP00046861,SCT,9606,associate
adenosine,CP00046861,CDK13,9606,associate
adenosine,CP00046861,DIMT1,9606,associate
adenosine,CP00046861,TRMT6,9606,associate
adenosine,CP00046861,LAG3,9606,associate
adenosine,CP00046861,OSGEP,9606,associate
adenosine,CP00046861,ATP5F1D,9606,associate
adenosine,CP00046861,POLR2E,9606,associate
adenosine,CP00046861,HMOX1,9606,associate
adenosine,CP00046861,TXN2,9606,associate
adenosine,CP00046861,PAPOLA,9606,associate
adenosine,CP00046861,PYGL,9606,associate
adenosine,CP00046861,GSTZ1,9606,associate
adenosine,CP00046861,BDKRB1,9606,associate
adenosine,CP00046861,AURKA,9606,associate
adenosine,CP00046861,PYGB,9606,associate
adenosine,CP00046861,MYBL2,9606,associate
adenosine,CP00046861,TRIB3,9606,associate
adenosine,CP00046861,PDYN,9606,associate
adenosine,CP00046861,OXT,9606,associate
adenosine,CP00046861,AHCY,9606,associate
adenosine,CP00046861,RNF125,9606,associate
adenosine,CP00046861,SLC25A43,9606,associate
adenosine,CP00046861,TLR8,9606,associate
adenosine,CP00046861,TIMP1,9606,associate
adenosine,CP00046861,MLNR,9606,associate
adenosine,CP00046861,POLR2C,9606,associate
adenosine,CP00046861,NME3,9606,associate
adenosine,CP00046861,NME4,9606,associate
adenosine,CP00046861,AQP9,9606,associate
adenosine,CP00046861,AGO2,9606,associate
adenosine,CP00046861,DECR1,9606,associate
adenosine,CP00046861,GSR,9606,associate
adenosine,CP00046861,FBL,9606,associate
adenosine,CP00046861,TGFB1,9606,associate
adenosine,CP00046861,CD79A,9606,associate
adenosine,CP00046861,SLC5A5,9606,associate
adenosine,CP00046861,CPA4,9606,associate
adenosine,CP00046861,C5,9606,associate
adenosine,CP00046861,ACTA2,9606,associate
adenosine,CP00046861,P2RX5,9606,associate
adenosine,CP00046861,P2RX1,9606,associate
adenosine,CP00046861,GOSR1,9606,associate
adenosine,CP00046861,ASIC2,9606,associate
adenosine,CP00046861,CCL2,9606,associate
adenosine,CP00046861,PPY,9606,associate
adenosine,CP00046861,CXCL6,9606,associate
adenosine,CP00046861,GNRHR,9606,associate
adenosine,CP00046861,IL2,9606,associate
adenosine,CP00046861,SPI1,9606,associate
adenosine,CP00046861,PANX1,9606,associate
adenosine,CP00046861,APOC3,9606,associate
adenosine,CP00046861,BIRC2,9606,associate
adenosine,CP00046861,SLC15A3,9606,associate
adenosine,CP00046861,ASIC1,9606,associate
adenosine,CP00046861,OAS3,9606,associate
adenosine,CP00046861,ART4,9606,associate
adenosine,CP00046861,GAPDH,9606,associate
adenosine,CP00046861,APOBEC1,9606,associate
adenosine,CP00046861,GPR63,9606,associate
adenosine,CP00046861,NUDT12,9606,associate
adenosine,CP00046861,LOX,9606,associate
adenosine,CP00046861,IL12B,9606,associate
adenosine,CP00046861,IRX4,9606,associate
adenosine,CP00046861,LNPEP,9606,associate
adenosine,CP00046861,IL4,9606,associate
adenosine,CP00046861,NR3C1,9606,associate
adenosine,CP00046861,LTF,9606,associate
adenosine,CP00046861,SLC11A1,9606,associate
adenosine,CP00046861,WNT6,9606,associate
adenosine,CP00046861,PRKD3,9606,associate
adenosine,CP00046861,KISS1R,9606,associate
adenosine,CP00046861,OPRD1,9606,associate
adenosine,CP00046861,NT5C1A,9606,associate
adenosine,CP00046861,SELL,9606,associate
adenosine,CP00046861,ATIC,9606,associate
adenosine,CP00046861,ADAT2,9606,associate
adenosine,CP00046861,PKD2,9606,associate
adenosine,CP00046861,ABCG2,9606,associate
adenosine,CP00046861,PRLHR,9606,associate
adenosine,CP00046861,MSX2,9606,associate
adenosine,CP00046861,TAS2R8,9606,associate
adenosine,CP00046861,TAS2R10,9606,associate
adenosine,CP00046861,IAPP,9606,associate
adenosine,CP00046861,TAS2R7,9606,associate
adenosine,CP00046861,TAS2R9,9606,associate
adenosine,CP00046861,KALRN,9606,associate
adenosine,CP00046861,CAT,9606,associate
adenosine,CP00046861,GHSR,9606,associate
adenosine,CP00046861,NPY,9606,associate
adenosine,CP00046861,TWIST1,9606,associate
adenosine,CP00046861,IL13RA2,9606,associate
adenosine,CP00046861,SNRPA,9606,associate
adenosine,CP00046861,GPR83,9606,associate
adenosine,CP00046861,MC3R,9606,associate
adenosine,CP00046861,SNAI1,9606,associate
adenosine,CP00046861,MCEE,9606,associate
adenosine,CP00046861,PIWIL1,9606,associate
adenosine,CP00046861,PTGER2,9606,associate
adenosine,CP00046861,NT5C,9606,associate
adenosine,CP00046861,C3,9606,associate
adenosine,CP00046861,S1PR4,9606,associate
adenosine,CP00046861,CCR7,9606,associate
adenosine,CP00046861,TAS2R3,9606,associate
adenosine,CP00046861,TAS2R4,9606,associate
adenosine,CP00046861,TAS2R5,9606,associate
adenosine,CP00046861,TICAM1,9606,associate
adenosine,CP00046861,MCHR1,9606,associate
adenosine,CP00046861,GALR3,9606,associate
adenosine,CP00046861,TAS2R16,9606,associate
adenosine,CP00046861,OPN1SW,9606,associate
adenosine,CP00046861,SIRT2,9606,associate
adenosine,CP00046861,QTRT1,9606,associate
adenosine,CP00046861,ART1,9606,associate
adenosine,CP00046861,ZC3H14,9606,associate
adenosine,CP00046861,DHX58,9606,associate
adenosine,CP00046861,TYMP,9606,associate
adenosine,CP00046861,ELN,9606,associate
adenosine,CP00046861,ACTR3C,9606,associate
adenosine,CP00046861,ALLC,9606,associate
adenosine,CP00046861,RPL36,9606,associate
adenosine,CP00046861,ACTN4,9606,associate
adenosine,CP00046861,EPO,9606,associate
adenosine,CP00046861,ATXN10,9606,associate
adenosine,CP00046861,EIF2S3,9606,associate
adenosine,CP00046861,ZC3H4,9606,associate
adenosine,CP00046861,PPP1R1B,9606,associate
adenosine,CP00046861,ACTR10,9606,associate
adenosine,CP00046861,PER2,9606,associate
adenosine,CP00046861,RPA1,9606,associate
adenosine,CP00046861,JCHAIN,9606,associate
adenosine,CP00046861,SSTR4,9606,associate
adenosine,CP00046861,CRP,9606,associate
adenosine,CP00046861,NMUR2,9606,associate
adenosine,CP00046861,ACTR3B,9606,associate
adenosine,CP00046861,NTS,9606,associate
adenosine,CP00046861,AMPD2,9606,associate
adenosine,CP00046861,LPIN1,9606,associate
adenosine,CP00046861,HRH4,9606,associate
adenosine,CP00046861,MTNR1B,9606,associate
adenosine,CP00046861,ANXA1,9606,associate
adenosine,CP00046861,TBX3,9606,associate
adenosine,CP00046861,NT5E,9606,associate
adenosine,CP00046861,TAAR5,9606,associate
adenosine,CP00046861,NMBR,9606,associate
adenosine,CP00046861,HTR2B,9606,associate
adenosine,CP00046861,GPR45,9606,associate
adenosine,CP00046861,IL6,9606,associate
adenosine,CP00046861,TTYH3,9606,associate
adenosine,CP00046861,SRSF1,9606,associate
adenosine,CP00046861,ENPP2,9606,associate
adenosine,CP00046861,CCL21,9606,associate
adenosine,CP00046861,CCL27,9606,associate
adenosine,CP00046861,HINT2,9606,associate
adenosine,CP00046861,TMEM63B,9606,associate
adenosine,CP00046861,HLA-F,9606,associate
adenosine,CP00046861,TLR2,9606,associate
adenosine,CP00046861,MMP13,9606,associate
adenosine,CP00046861,SQOR,9606,associate
adenosine,CP00046861,PLCB2,9606,associate
adenosine,CP00046861,KHK,9606,associate
