Compound name,Compoundid,Gene Symbol,ncbitaxid,RelationSign
apocynin,CP00002036,HPSE,9606,associate
apocynin,CP00002036,HSD17B1,9606,associate
apocynin,CP00002036,PTK2B,9606,associate
apocynin,CP00002036,STK17A,9606,associate
apocynin,CP00002036,CSNK2A1,9606,associate
apocynin,CP00002036,PBK,9606,associate
apocynin,CP00002036,DYRK1A,9606,associate
apocynin,CP00002036,STAT3,9606,associate
apocynin,CP00002036,CES2,9606,associate
apocynin,CP00002036,PRSS1,9606,associate
apocynin,CP00002036,ABCG2,9606,associate
apocynin,CP00002036,TGFBR2,9606,associate
apocynin,CP00002036,SLCO1B1,9606,associate
apocynin,CP00002036,STK4,9606,associate
apocynin,CP00002036,ADCY1,9606,associate
apocynin,CP00002036,ADAMTS4,9606,associate
apocynin,CP00002036,CFTR,9606,associate
apocynin,CP00002036,CYP11B2,9606,associate
apocynin,CP00002036,GGPS1,9606,associate
apocynin,CP00002036,CACNA1B,9606,associate
apocynin,CP00002036,FGF1,9606,associate
apocynin,CP00002036,FCER2,9606,associate
apocynin,CP00002036,FOLR1,9606,associate
apocynin,CP00002036,ALOX5AP,9606,associate
apocynin,CP00002036,PDK2,9606,associate
apocynin,CP00002036,PHOSPHO1,9606,associate
apocynin,CP00002036,TMPRSS11D,9606,associate
apocynin,CP00002036,TMPRSS6,9606,associate
