Compound name,Compoundid,Gene Symbol,ncbitaxid,RelationSign
asparagine,CP00000224,ALOX5AP,9606,associate
asparagine,CP00000224,PDK2,9606,associate
asparagine,CP00000224,PHOSPHO1,9606,associate
asparagine,CP00000224,TMPRSS6,9606,associate
asparagine,CP00000224,PRKCE,9606,associate
asparagine,CP00000224,ITGA4,9606,associate
asparagine,CP00000224,SSTR3,9606,associate
asparagine,CP00000224,STS,9606,associate
asparagine,CP00000224,SSTR5,9606,associate
asparagine,CP00000224,WNT3A,9606,associate
asparagine,CP00000224,PDE1B,9606,associate
asparagine,CP00000224,PLA2G4A,9606,associate
asparagine,CP00000224,PLA2G2A,9606,associate
asparagine,CP00000224,RELA,9606,associate
asparagine,CP00000224,KIF11,9606,associate
asparagine,CP00000224,SERPINE1,9606,associate
asparagine,CP00000224,TXK,9606,associate
asparagine,CP00000224,NAMPT,9606,associate
asparagine,CP00000224,CDK8,9606,associate
asparagine,CP00000224,NR1H4,9606,associate
asparagine,CP00000224,CHRNA3,9606,associate
asparagine,CP00000224,CYP51A1,9606,associate
asparagine,CP00000224,PKN2,9606,associate
asparagine,CP00000224,POLB,9606,associate
asparagine,CP00000224,TPSAB1,9606,associate
asparagine,CP00000224,PIP4K2B,9606,associate
asparagine,CP00000224,DLG4,9606,associate
asparagine,CP00000224,MIF,9606,associate
asparagine,CP00000224,CD74,9606,associate
asparagine,CP00000224,PRF1,9606,associate
asparagine,CP00000224,KDM4C,9606,associate
asparagine,CP00000224,HTR7,9606,associate
asparagine,CP00000224,GSK3B,9606,associate
asparagine,CP00000224,BMP4,9606,associate
asparagine,CP00000224,NEK4,9606,associate
asparagine,CP00000224,CA1,9606,associate
asparagine,CP00000224,GALR1,9606,associate
asparagine,CP00000224,AKT1,9606,associate
asparagine,CP00000224,FES,9606,associate
asparagine,CP00000224,PRKCQ,9606,associate
asparagine,CP00000224,KCNA5,9606,associate
asparagine,CP00000224,LDHB,9606,associate
